lineup_num,points_avg,points_ceil,points_floor,name,salary,position,team,opposing_team,median_value,upper_value,lower_value,median,upper,lower,salary_remaining
589,162.39999675750732,138.49999904632568,138.49999904632568,JD Spielman,6200.0,WR,NEB,OSU,2.9516127801710557,2.338709677419355,2.338709677419355,18.299999237060547,14.5,14.5,0.0
589,162.39999675750732,138.49999904632568,138.49999904632568,N'Keal Harry,7500.0,WR,ARIZST,UTAH,3.0399998982747394,2.3600001017252605,2.3600001017252605,22.799999237060547,17.700000762939453,17.700000762939453,0.0
589,162.39999675750732,138.49999904632568,138.49999904632568,J.K. Dobbins,6300.0,RB,OHIOST,NEB,2.99999993944925,2.619047619047619,2.619047619047619,18.899999618530273,16.5,16.5,0.0
589,162.39999675750732,138.49999904632568,138.49999904632568,Justice Hill,6400.0,RB,OKLAST,BAY,3.3437499403953552,2.8593748807907104,2.8593748807907104,21.399999618530273,18.299999237060547,18.299999237060547,0.0
589,162.39999675750732,138.49999904632568,138.49999904632568,Kyle Williams,4100.0,WR,ARIZST,UTAH,2.975609709576863,2.2926828337878717,2.2926828337878717,12.199999809265137,9.399999618530273,9.399999618530273,0.0
589,162.39999675750732,138.49999904632568,138.49999904632568,Scottie Phillips,6800.0,RB,MISS,SCAR,3.3823529411764706,2.9411764705882355,2.9411764705882355,23.0,20.0,20.0,0.0
589,162.39999675750732,138.49999904632568,138.49999904632568,Antonio Williams,4000.0,RB,UNC,GT,3.0,2.674999952316284,2.674999952316284,12.0,10.699999809265137,10.699999809265137,0.0
,,,,,,,,,,,,,,,
590,162.39999675750732,140.19999885559082,140.19999885559082,Taylor Cornelius,8700.0,QB,OKLAST,BAY,3.885057383570178,3.609195358451756,3.609195358451756,33.79999923706055,31.399999618530273,31.399999618530273,0.0
590,162.39999675750732,140.19999885559082,140.19999885559082,N'Keal Harry,7500.0,WR,ARIZST,UTAH,3.0399998982747394,2.3600001017252605,2.3600001017252605,22.799999237060547,17.700000762939453,17.700000762939453,0.0
590,162.39999675750732,140.19999885559082,140.19999885559082,Travis Etienne,7700.0,RB,CLEM,UL,3.2207791216961748,2.844155794614321,2.844155794614321,24.799999237060547,21.899999618530273,21.899999618530273,0.0
590,162.39999675750732,140.19999885559082,140.19999885559082,Charlie Brewer,6800.0,QB,BAYLOR,OKST,3.2941175909603344,3.014705882352941,3.014705882352941,22.399999618530273,20.5,20.5,0.0
590,162.39999675750732,140.19999885559082,140.19999885559082,Dazz Newsome,4000.0,WR,UNC,GT,2.375,1.9249999523162842,1.9249999523162842,9.5,7.699999809265137,7.699999809265137,0.0
590,162.39999675750732,140.19999885559082,140.19999885559082,Justice Hill,6400.0,RB,OKLAST,BAY,3.3437499403953552,2.8593748807907104,2.8593748807907104,21.399999618530273,18.299999237060547,18.299999237060547,0.0
590,162.39999675750732,140.19999885559082,140.19999885559082,Kyle Williams,4100.0,WR,ARIZST,UTAH,2.975609709576863,2.2926828337878717,2.2926828337878717,12.199999809265137,9.399999618530273,9.399999618530273,0.0
590,162.39999675750732,140.19999885559082,140.19999885559082,Tre Watson,4800.0,RB,TEXAS,WVU,3.229166666666667,2.770833373069763,2.770833373069763,15.5,13.300000190734863,13.300000190734863,0.0
,,,,,,,,,,,,,,,
591,162.30000019073486,138.10000085830688,138.10000085830688,Taylor Cornelius,8700.0,QB,OKLAST,BAY,3.885057383570178,3.609195358451756,3.609195358451756,33.79999923706055,31.399999618530273,31.399999618530273,100.0
591,162.30000019073486,138.10000085830688,138.10000085830688,Lil'Jordan Humphrey,6700.0,WR,TEXAS,WVU,2.9402986213342466,2.283582118020129,2.283582118020129,19.700000762939453,15.300000190734863,15.300000190734863,100.0
591,162.30000019073486,138.10000085830688,138.10000085830688,Devin Duvernay,3600.0,WR,TEXAS,WVU,2.444444497426351,1.972222195731269,1.972222195731269,8.800000190734863,7.099999904632568,7.099999904632568,100.0
591,162.30000019073486,138.10000085830688,138.10000085830688,Clinton Lynch,3300.0,RB,GATECH,UNC,3.3030301874334165,3.121212179010565,3.121212179010565,10.899999618530273,10.300000190734863,10.300000190734863,100.0
591,162.30000019073486,138.10000085830688,138.10000085830688,Manny Wilkins,6500.0,QB,ARIZST,UTAH,3.7230770404522238,3.3076923076923075,3.3076923076923075,24.200000762939453,21.5,21.5,100.0
591,162.30000019073486,138.10000085830688,138.10000085830688,N'Keal Harry,7500.0,WR,ARIZST,UTAH,3.0399998982747394,2.3600001017252605,2.3600001017252605,22.799999237060547,17.700000762939453,17.700000762939453,100.0
591,162.30000019073486,138.10000085830688,138.10000085830688,Collin Johnson,6800.0,WR,TEXAS,WVU,2.808823585510254,2.1764706162845386,2.1764706162845386,19.100000381469727,14.800000190734863,14.800000190734863,100.0
591,162.30000019073486,138.10000085830688,138.10000085830688,Scottie Phillips,6800.0,RB,MISS,SCAR,3.3823529411764706,2.9411764705882355,2.9411764705882355,23.0,20.0,20.0,100.0
,,,,,,,,,,,,,,,
592,162.30000019073486,137.5999994277954,137.5999994277954,Taylor Cornelius,8700.0,QB,OKLAST,BAY,3.885057383570178,3.609195358451756,3.609195358451756,33.79999923706055,31.399999618530273,31.399999618530273,200.0
592,162.30000019073486,137.5999994277954,137.5999994277954,Lil'Jordan Humphrey,6700.0,WR,TEXAS,WVU,2.9402986213342466,2.283582118020129,2.283582118020129,19.700000762939453,15.300000190734863,15.300000190734863,200.0
592,162.30000019073486,137.5999994277954,137.5999994277954,Manny Wilkins,6500.0,QB,ARIZST,UTAH,3.7230770404522238,3.3076923076923075,3.3076923076923075,24.200000762939453,21.5,21.5,200.0
592,162.30000019073486,137.5999994277954,137.5999994277954,JD Spielman,6200.0,WR,NEB,OSU,2.9516127801710557,2.338709677419355,2.338709677419355,18.299999237060547,14.5,14.5,200.0
592,162.30000019073486,137.5999994277954,137.5999994277954,Kyle Williams,4100.0,WR,ARIZST,UTAH,2.975609709576863,2.2926828337878717,2.2926828337878717,12.199999809265137,9.399999618530273,9.399999618530273,200.0
592,162.30000019073486,137.5999994277954,137.5999994277954,Collin Johnson,6800.0,WR,TEXAS,WVU,2.808823585510254,2.1764706162845386,2.1764706162845386,19.100000381469727,14.800000190734863,14.800000190734863,200.0
592,162.30000019073486,137.5999994277954,137.5999994277954,Scottie Phillips,6800.0,RB,MISS,SCAR,3.3823529411764706,2.9411764705882355,2.9411764705882355,23.0,20.0,20.0,200.0
592,162.30000019073486,137.5999994277954,137.5999994277954,Antonio Williams,4000.0,RB,UNC,GT,3.0,2.674999952316284,2.674999952316284,12.0,10.699999809265137,10.699999809265137,200.0
,,,,,,,,,,,,,,,
593,162.30000019073486,137.4000005722046,137.4000005722046,Taylor Cornelius,8700.0,QB,OKLAST,BAY,3.885057383570178,3.609195358451756,3.609195358451756,33.79999923706055,31.399999618530273,31.399999618530273,400.0
593,162.30000019073486,137.4000005722046,137.4000005722046,Lil'Jordan Humphrey,6700.0,WR,TEXAS,WVU,2.9402986213342466,2.283582118020129,2.283582118020129,19.700000762939453,15.300000190734863,15.300000190734863,400.0
593,162.30000019073486,137.4000005722046,137.4000005722046,Manny Wilkins,6500.0,QB,ARIZST,UTAH,3.7230770404522238,3.3076923076923075,3.3076923076923075,24.200000762939453,21.5,21.5,400.0
593,162.30000019073486,137.4000005722046,137.4000005722046,N'Keal Harry,7500.0,WR,ARIZST,UTAH,3.0399998982747394,2.3600001017252605,2.3600001017252605,22.799999237060547,17.700000762939453,17.700000762939453,400.0
593,162.30000019073486,137.4000005722046,137.4000005722046,Taj Harris,4500.0,WR,CUSE,WAKE,2.466666751437717,1.9555555979410808,1.9555555979410808,11.100000381469727,8.800000190734863,8.800000190734863,400.0
593,162.30000019073486,137.4000005722046,137.4000005722046,Kyle Williams,4100.0,WR,ARIZST,UTAH,2.975609709576863,2.2926828337878717,2.2926828337878717,12.199999809265137,9.399999618530273,9.399999618530273,400.0
593,162.30000019073486,137.4000005722046,137.4000005722046,Scottie Phillips,6800.0,RB,MISS,SCAR,3.3823529411764706,2.9411764705882355,2.9411764705882355,23.0,20.0,20.0,400.0
593,162.30000019073486,137.4000005722046,137.4000005722046,Tre Watson,4800.0,RB,TEXAS,WVU,3.229166666666667,2.770833373069763,2.770833373069763,15.5,13.300000190734863,13.300000190734863,400.0
,,,,,,,,,,,,,,,
594,162.30000019073486,137.4000005722046,137.4000005722046,Taylor Cornelius,8700.0,QB,OKLAST,BAY,3.885057383570178,3.609195358451756,3.609195358451756,33.79999923706055,31.399999618530273,31.399999618530273,400.0
594,162.30000019073486,137.4000005722046,137.4000005722046,Lil'Jordan Humphrey,6700.0,WR,TEXAS,WVU,2.9402986213342466,2.283582118020129,2.283582118020129,19.700000762939453,15.300000190734863,15.300000190734863,400.0
594,162.30000019073486,137.4000005722046,137.4000005722046,Manny Wilkins,6500.0,QB,ARIZST,UTAH,3.7230770404522238,3.3076923076923075,3.3076923076923075,24.200000762939453,21.5,21.5,400.0
594,162.30000019073486,137.4000005722046,137.4000005722046,N'Keal Harry,7500.0,WR,ARIZST,UTAH,3.0399998982747394,2.3600001017252605,2.3600001017252605,22.799999237060547,17.700000762939453,17.700000762939453,400.0
594,162.30000019073486,137.4000005722046,137.4000005722046,Taj Harris,4500.0,WR,CUSE,WAKE,2.466666751437717,1.9555555979410808,1.9555555979410808,11.100000381469727,8.800000190734863,8.800000190734863,400.0
594,162.30000019073486,137.4000005722046,137.4000005722046,Kyle Williams,4100.0,WR,ARIZST,UTAH,2.975609709576863,2.2926828337878717,2.2926828337878717,12.199999809265137,9.399999618530273,9.399999618530273,400.0
594,162.30000019073486,137.4000005722046,137.4000005722046,Scottie Phillips,6800.0,RB,MISS,SCAR,3.3823529411764706,2.9411764705882355,2.9411764705882355,23.0,20.0,20.0,400.0
594,162.30000019073486,137.4000005722046,137.4000005722046,Tre Watson,4800.0,RB,TEXAS,WVU,3.229166666666667,2.770833373069763,2.770833373069763,15.5,13.300000190734863,13.300000190734863,400.0
,,,,,,,,,,,,,,,
595,162.30000019073486,139.69999885559082,139.69999885559082,Taylor Cornelius,8700.0,QB,OKLAST,BAY,3.885057383570178,3.609195358451756,3.609195358451756,33.79999923706055,31.399999618530273,31.399999618530273,600.0
595,162.30000019073486,139.69999885559082,139.69999885559082,Lil'Jordan Humphrey,6700.0,WR,TEXAS,WVU,2.9402986213342466,2.283582118020129,2.283582118020129,19.700000762939453,15.300000190734863,15.300000190734863,600.0
595,162.30000019073486,139.69999885559082,139.69999885559082,Manny Wilkins,6500.0,QB,ARIZST,UTAH,3.7230770404522238,3.3076923076923075,3.3076923076923075,24.200000762939453,21.5,21.5,600.0
595,162.30000019073486,139.69999885559082,139.69999885559082,Jamal Custis,6200.0,WR,CUSE,WAKE,2.5806451612903225,2.1129032873338267,2.1129032873338267,16.0,13.100000381469727,13.100000381469727,600.0
595,162.30000019073486,139.69999885559082,139.69999885559082,Justice Hill,6400.0,RB,OKLAST,BAY,3.3437499403953552,2.8593748807907104,2.8593748807907104,21.399999618530273,18.299999237060547,18.299999237060547,600.0
595,162.30000019073486,139.69999885559082,139.69999885559082,Kyle Williams,4100.0,WR,ARIZST,UTAH,2.975609709576863,2.2926828337878717,2.2926828337878717,12.199999809265137,9.399999618530273,9.399999618530273,600.0
595,162.30000019073486,139.69999885559082,139.69999885559082,Scottie Phillips,6800.0,RB,MISS,SCAR,3.3823529411764706,2.9411764705882355,2.9411764705882355,23.0,20.0,20.0,600.0
595,162.30000019073486,139.69999885559082,139.69999885559082,Antonio Williams,4000.0,RB,UNC,GT,3.0,2.674999952316284,2.674999952316284,12.0,10.699999809265137,10.699999809265137,600.0
,,,,,,,,,,,,,,,
596,162.30000019073486,139.69999885559082,139.69999885559082,Taylor Cornelius,8700.0,QB,OKLAST,BAY,3.885057383570178,3.609195358451756,3.609195358451756,33.79999923706055,31.399999618530273,31.399999618530273,600.0
596,162.30000019073486,139.69999885559082,139.69999885559082,Lil'Jordan Humphrey,6700.0,WR,TEXAS,WVU,2.9402986213342466,2.283582118020129,2.283582118020129,19.700000762939453,15.300000190734863,15.300000190734863,600.0
596,162.30000019073486,139.69999885559082,139.69999885559082,Manny Wilkins,6500.0,QB,ARIZST,UTAH,3.7230770404522238,3.3076923076923075,3.3076923076923075,24.200000762939453,21.5,21.5,600.0
596,162.30000019073486,139.69999885559082,139.69999885559082,Jamal Custis,6200.0,WR,CUSE,WAKE,2.5806451612903225,2.1129032873338267,2.1129032873338267,16.0,13.100000381469727,13.100000381469727,600.0
596,162.30000019073486,139.69999885559082,139.69999885559082,Justice Hill,6400.0,RB,OKLAST,BAY,3.3437499403953552,2.8593748807907104,2.8593748807907104,21.399999618530273,18.299999237060547,18.299999237060547,600.0
596,162.30000019073486,139.69999885559082,139.69999885559082,Kyle Williams,4100.0,WR,ARIZST,UTAH,2.975609709576863,2.2926828337878717,2.2926828337878717,12.199999809265137,9.399999618530273,9.399999618530273,600.0
596,162.30000019073486,139.69999885559082,139.69999885559082,Scottie Phillips,6800.0,RB,MISS,SCAR,3.3823529411764706,2.9411764705882355,2.9411764705882355,23.0,20.0,20.0,600.0
596,162.30000019073486,139.69999885559082,139.69999885559082,Antonio Williams,4000.0,RB,UNC,GT,3.0,2.674999952316284,2.674999952316284,12.0,10.699999809265137,10.699999809265137,600.0
,,,,,,,,,,,,,,,
597,162.29999923706055,141.69999980926514,141.69999980926514,Taylor Cornelius,8700.0,QB,OKLAST,BAY,3.885057383570178,3.609195358451756,3.609195358451756,33.79999923706055,31.399999618530273,31.399999618530273,0.0
597,162.29999923706055,141.69999980926514,141.69999980926514,Lil'Jordan Humphrey,6700.0,WR,TEXAS,WVU,2.9402986213342466,2.283582118020129,2.283582118020129,19.700000762939453,15.300000190734863,15.300000190734863,0.0
597,162.29999923706055,141.69999980926514,141.69999980926514,Sam Hartman,7200.0,QB,WAKE,SYR,3.277777830759684,3.0833334392971463,3.0833334392971463,23.600000381469727,22.200000762939453,22.200000762939453,0.0
597,162.29999923706055,141.69999980926514,141.69999980926514,Sage Surratt,4000.0,WR,WAKE,SYR,2.424999952316284,2.049999952316284,2.049999952316284,9.699999809265137,8.199999809265137,8.199999809265137,0.0
597,162.29999923706055,141.69999980926514,141.69999980926514,Travis Etienne,7700.0,RB,CLEM,UL,3.2207791216961748,2.844155794614321,2.844155794614321,24.799999237060547,21.899999618530273,21.899999618530273,0.0
597,162.29999923706055,141.69999980926514,141.69999980926514,Kyle Williams,4100.0,WR,ARIZST,UTAH,2.975609709576863,2.2926828337878717,2.2926828337878717,12.199999809265137,9.399999618530273,9.399999618530273,0.0
597,162.29999923706055,141.69999980926514,141.69999980926514,Scottie Phillips,6800.0,RB,MISS,SCAR,3.3823529411764706,2.9411764705882355,2.9411764705882355,23.0,20.0,20.0,0.0
597,162.29999923706055,141.69999980926514,141.69999980926514,Tre Watson,4800.0,RB,TEXAS,WVU,3.229166666666667,2.770833373069763,2.770833373069763,15.5,13.300000190734863,13.300000190734863,0.0
,,,,,,,,,,,,,,,
598,162.29999923706055,138.89999961853027,138.89999961853027,Taylor Cornelius,8700.0,QB,OKLAST,BAY,3.885057383570178,3.609195358451756,3.609195358451756,33.79999923706055,31.399999618530273,31.399999618530273,500.0
598,162.29999923706055,138.89999961853027,138.89999961853027,Lil'Jordan Humphrey,6700.0,WR,TEXAS,WVU,2.9402986213342466,2.283582118020129,2.283582118020129,19.700000762939453,15.300000190734863,15.300000190734863,500.0
598,162.29999923706055,138.89999961853027,138.89999961853027,Adam Choice,3500.0,RB,CLEM,UL,2.8857143947056363,2.7142857142857144,2.7142857142857144,10.100000381469727,9.5,9.5,500.0
598,162.29999923706055,138.89999961853027,138.89999961853027,Manny Wilkins,6500.0,QB,ARIZST,UTAH,3.7230770404522238,3.3076923076923075,3.3076923076923075,24.200000762939453,21.5,21.5,500.0
598,162.29999923706055,138.89999961853027,138.89999961853027,JD Spielman,6200.0,WR,NEB,OSU,2.9516127801710557,2.338709677419355,2.338709677419355,18.299999237060547,14.5,14.5,500.0
598,162.29999923706055,138.89999961853027,138.89999961853027,N'Keal Harry,7500.0,WR,ARIZST,UTAH,3.0399998982747394,2.3600001017252605,2.3600001017252605,22.799999237060547,17.700000762939453,17.700000762939453,500.0
598,162.29999923706055,138.89999961853027,138.89999961853027,Justice Hill,6400.0,RB,OKLAST,BAY,3.3437499403953552,2.8593748807907104,2.8593748807907104,21.399999618530273,18.299999237060547,18.299999237060547,500.0
598,162.29999923706055,138.89999961853027,138.89999961853027,Antonio Williams,4000.0,RB,UNC,GT,3.0,2.674999952316284,2.674999952316284,12.0,10.699999809265137,10.699999809265137,500.0
,,,,,,,,,,,,,,,
599,162.29999923706055,138.89999961853027,138.89999961853027,Taylor Cornelius,8700.0,QB,OKLAST,BAY,3.885057383570178,3.609195358451756,3.609195358451756,33.79999923706055,31.399999618530273,31.399999618530273,500.0
599,162.29999923706055,138.89999961853027,138.89999961853027,Lil'Jordan Humphrey,6700.0,WR,TEXAS,WVU,2.9402986213342466,2.283582118020129,2.283582118020129,19.700000762939453,15.300000190734863,15.300000190734863,500.0
599,162.29999923706055,138.89999961853027,138.89999961853027,Adam Choice,3500.0,RB,CLEM,UL,2.8857143947056363,2.7142857142857144,2.7142857142857144,10.100000381469727,9.5,9.5,500.0
599,162.29999923706055,138.89999961853027,138.89999961853027,Manny Wilkins,6500.0,QB,ARIZST,UTAH,3.7230770404522238,3.3076923076923075,3.3076923076923075,24.200000762939453,21.5,21.5,500.0
599,162.29999923706055,138.89999961853027,138.89999961853027,JD Spielman,6200.0,WR,NEB,OSU,2.9516127801710557,2.338709677419355,2.338709677419355,18.299999237060547,14.5,14.5,500.0
599,162.29999923706055,138.89999961853027,138.89999961853027,N'Keal Harry,7500.0,WR,ARIZST,UTAH,3.0399998982747394,2.3600001017252605,2.3600001017252605,22.799999237060547,17.700000762939453,17.700000762939453,500.0
599,162.29999923706055,138.89999961853027,138.89999961853027,Justice Hill,6400.0,RB,OKLAST,BAY,3.3437499403953552,2.8593748807907104,2.8593748807907104,21.399999618530273,18.299999237060547,18.299999237060547,500.0
599,162.29999923706055,138.89999961853027,138.89999961853027,Antonio Williams,4000.0,RB,UNC,GT,3.0,2.674999952316284,2.674999952316284,12.0,10.699999809265137,10.699999809265137,500.0
,,,,,,,,,,,,,,,
600,162.29999923706055,138.5999984741211,138.5999984741211,Taylor Cornelius,8700.0,QB,OKLAST,BAY,3.885057383570178,3.609195358451756,3.609195358451756,33.79999923706055,31.399999618530273,31.399999618530273,600.0
600,162.29999923706055,138.5999984741211,138.5999984741211,Lil'Jordan Humphrey,6700.0,WR,TEXAS,WVU,2.9402986213342466,2.283582118020129,2.283582118020129,19.700000762939453,15.300000190734863,15.300000190734863,600.0
600,162.29999923706055,138.5999984741211,138.5999984741211,Manny Wilkins,6500.0,QB,ARIZST,UTAH,3.7230770404522238,3.3076923076923075,3.3076923076923075,24.200000762939453,21.5,21.5,600.0
600,162.29999923706055,138.5999984741211,138.5999984741211,JD Spielman,6200.0,WR,NEB,OSU,2.9516127801710557,2.338709677419355,2.338709677419355,18.299999237060547,14.5,14.5,600.0
600,162.29999923706055,138.5999984741211,138.5999984741211,Sage Surratt,4000.0,WR,WAKE,SYR,2.424999952316284,2.049999952316284,2.049999952316284,9.699999809265137,8.199999809265137,8.199999809265137,600.0
600,162.29999923706055,138.5999984741211,138.5999984741211,Justice Hill,6400.0,RB,OKLAST,BAY,3.3437499403953552,2.8593748807907104,2.8593748807907104,21.399999618530273,18.299999237060547,18.299999237060547,600.0
600,162.29999923706055,138.5999984741211,138.5999984741211,Kyle Williams,4100.0,WR,ARIZST,UTAH,2.975609709576863,2.2926828337878717,2.2926828337878717,12.199999809265137,9.399999618530273,9.399999618530273,600.0
600,162.29999923706055,138.5999984741211,138.5999984741211,Scottie Phillips,6800.0,RB,MISS,SCAR,3.3823529411764706,2.9411764705882355,2.9411764705882355,23.0,20.0,20.0,600.0
,,,,,,,,,,,,,,,
601,162.29999923706055,138.5999984741211,138.5999984741211,Taylor Cornelius,8700.0,QB,OKLAST,BAY,3.885057383570178,3.609195358451756,3.609195358451756,33.79999923706055,31.399999618530273,31.399999618530273,600.0
601,162.29999923706055,138.5999984741211,138.5999984741211,Lil'Jordan Humphrey,6700.0,WR,TEXAS,WVU,2.9402986213342466,2.283582118020129,2.283582118020129,19.700000762939453,15.300000190734863,15.300000190734863,600.0
601,162.29999923706055,138.5999984741211,138.5999984741211,Manny Wilkins,6500.0,QB,ARIZST,UTAH,3.7230770404522238,3.3076923076923075,3.3076923076923075,24.200000762939453,21.5,21.5,600.0
601,162.29999923706055,138.5999984741211,138.5999984741211,JD Spielman,6200.0,WR,NEB,OSU,2.9516127801710557,2.338709677419355,2.338709677419355,18.299999237060547,14.5,14.5,600.0
601,162.29999923706055,138.5999984741211,138.5999984741211,Sage Surratt,4000.0,WR,WAKE,SYR,2.424999952316284,2.049999952316284,2.049999952316284,9.699999809265137,8.199999809265137,8.199999809265137,600.0
601,162.29999923706055,138.5999984741211,138.5999984741211,Justice Hill,6400.0,RB,OKLAST,BAY,3.3437499403953552,2.8593748807907104,2.8593748807907104,21.399999618530273,18.299999237060547,18.299999237060547,600.0
601,162.29999923706055,138.5999984741211,138.5999984741211,Kyle Williams,4100.0,WR,ARIZST,UTAH,2.975609709576863,2.2926828337878717,2.2926828337878717,12.199999809265137,9.399999618530273,9.399999618530273,600.0
601,162.29999923706055,138.5999984741211,138.5999984741211,Scottie Phillips,6800.0,RB,MISS,SCAR,3.3823529411764706,2.9411764705882355,2.9411764705882355,23.0,20.0,20.0,600.0
,,,,,,,,,,,,,,,
602,162.29999923706055,139.5,139.5,Taylor Cornelius,8700.0,QB,OKLAST,BAY,3.885057383570178,3.609195358451756,3.609195358451756,33.79999923706055,31.399999618530273,31.399999618530273,100.0
602,162.29999923706055,139.5,139.5,Lil'Jordan Humphrey,6700.0,WR,TEXAS,WVU,2.9402986213342466,2.283582118020129,2.283582118020129,19.700000762939453,15.300000190734863,15.300000190734863,100.0
602,162.29999923706055,139.5,139.5,Manny Wilkins,6500.0,QB,ARIZST,UTAH,3.7230770404522238,3.3076923076923075,3.3076923076923075,24.200000762939453,21.5,21.5,100.0
602,162.29999923706055,139.5,139.5,N'Keal Harry,7500.0,WR,ARIZST,UTAH,3.0399998982747394,2.3600001017252605,2.3600001017252605,22.799999237060547,17.700000762939453,17.700000762939453,100.0
602,162.29999923706055,139.5,139.5,Travis Etienne,7700.0,RB,CLEM,UL,3.2207791216961748,2.844155794614321,2.844155794614321,24.799999237060547,21.899999618530273,21.899999618530273,100.0
602,162.29999923706055,139.5,139.5,Dazz Newsome,4000.0,WR,UNC,GT,2.375,1.9249999523162842,1.9249999523162842,9.5,7.699999809265137,7.699999809265137,100.0
602,162.29999923706055,139.5,139.5,Antonio Williams,4000.0,RB,UNC,GT,3.0,2.674999952316284,2.674999952316284,12.0,10.699999809265137,10.699999809265137,100.0
602,162.29999923706055,139.5,139.5,Tre Watson,4800.0,RB,TEXAS,WVU,3.229166666666667,2.770833373069763,2.770833373069763,15.5,13.300000190734863,13.300000190734863,100.0
,,,,,,,,,,,,,,,
603,162.29999923706055,139.79999923706055,139.79999923706055,Taylor Cornelius,8700.0,QB,OKLAST,BAY,3.885057383570178,3.609195358451756,3.609195358451756,33.79999923706055,31.399999618530273,31.399999618530273,0.0
603,162.29999923706055,139.79999923706055,139.79999923706055,Lil'Jordan Humphrey,6700.0,WR,TEXAS,WVU,2.9402986213342466,2.283582118020129,2.283582118020129,19.700000762939453,15.300000190734863,15.300000190734863,0.0
603,162.29999923706055,139.79999923706055,139.79999923706055,Lyn-J Dixon,3700.0,RB,CLEM,UL,2.8918918403419287,2.7297298328296558,2.7297298328296558,10.699999809265137,10.100000381469727,10.100000381469727,0.0
603,162.29999923706055,139.79999923706055,139.79999923706055,Charlie Brewer,6800.0,QB,BAYLOR,OKST,3.2941175909603344,3.014705882352941,3.014705882352941,22.399999618530273,20.5,20.5,0.0
603,162.29999923706055,139.79999923706055,139.79999923706055,Justice Hill,6400.0,RB,OKLAST,BAY,3.3437499403953552,2.8593748807907104,2.8593748807907104,21.399999618530273,18.299999237060547,18.299999237060547,0.0
603,162.29999923706055,139.79999923706055,139.79999923706055,Kyle Williams,4100.0,WR,ARIZST,UTAH,2.975609709576863,2.2926828337878717,2.2926828337878717,12.199999809265137,9.399999618530273,9.399999618530273,0.0
603,162.29999923706055,139.79999923706055,139.79999923706055,Collin Johnson,6800.0,WR,TEXAS,WVU,2.808823585510254,2.1764706162845386,2.1764706162845386,19.100000381469727,14.800000190734863,14.800000190734863,0.0
603,162.29999923706055,139.79999923706055,139.79999923706055,Scottie Phillips,6800.0,RB,MISS,SCAR,3.3823529411764706,2.9411764705882355,2.9411764705882355,23.0,20.0,20.0,0.0
,,,,,,,,,,,,,,,
604,162.29999923706055,139.5,139.5,Taylor Cornelius,8700.0,QB,OKLAST,BAY,3.885057383570178,3.609195358451756,3.609195358451756,33.79999923706055,31.399999618530273,31.399999618530273,100.0
604,162.29999923706055,139.5,139.5,Clinton Lynch,3300.0,RB,GATECH,UNC,3.3030301874334165,3.121212179010565,3.121212179010565,10.899999618530273,10.300000190734863,10.300000190734863,100.0
604,162.29999923706055,139.5,139.5,Adam Choice,3500.0,RB,CLEM,UL,2.8857143947056363,2.7142857142857144,2.7142857142857144,10.100000381469727,9.5,9.5,100.0
604,162.29999923706055,139.5,139.5,Manny Wilkins,6500.0,QB,ARIZST,UTAH,3.7230770404522238,3.3076923076923075,3.3076923076923075,24.200000762939453,21.5,21.5,100.0
604,162.29999923706055,139.5,139.5,JD Spielman,6200.0,WR,NEB,OSU,2.9516127801710557,2.338709677419355,2.338709677419355,18.299999237060547,14.5,14.5,100.0
604,162.29999923706055,139.5,139.5,Tylan Wallace,8100.0,WR,OKLAST,BAY,2.8271604467321327,2.160493827160494,2.160493827160494,22.899999618530273,17.5,17.5,100.0
604,162.29999923706055,139.5,139.5,Collin Johnson,6800.0,WR,TEXAS,WVU,2.808823585510254,2.1764706162845386,2.1764706162845386,19.100000381469727,14.800000190734863,14.800000190734863,100.0
604,162.29999923706055,139.5,139.5,Scottie Phillips,6800.0,RB,MISS,SCAR,3.3823529411764706,2.9411764705882355,2.9411764705882355,23.0,20.0,20.0,100.0
,,,,,,,,,,,,,,,
605,162.29999923706055,140.49999904632568,140.49999904632568,Taylor Cornelius,8700.0,QB,OKLAST,BAY,3.885057383570178,3.609195358451756,3.609195358451756,33.79999923706055,31.399999618530273,31.399999618530273,600.0
605,162.29999923706055,140.49999904632568,140.49999904632568,Manny Wilkins,6500.0,QB,ARIZST,UTAH,3.7230770404522238,3.3076923076923075,3.3076923076923075,24.200000762939453,21.5,21.5,600.0
605,162.29999923706055,140.49999904632568,140.49999904632568,Sage Surratt,4000.0,WR,WAKE,SYR,2.424999952316284,2.049999952316284,2.049999952316284,9.699999809265137,8.199999809265137,8.199999809265137,600.0
605,162.29999923706055,140.49999904632568,140.49999904632568,Travis Etienne,7700.0,RB,CLEM,UL,3.2207791216961748,2.844155794614321,2.844155794614321,24.799999237060547,21.899999618530273,21.899999618530273,600.0
605,162.29999923706055,140.49999904632568,140.49999904632568,Kyle Williams,4100.0,WR,ARIZST,UTAH,2.975609709576863,2.2926828337878717,2.2926828337878717,12.199999809265137,9.399999618530273,9.399999618530273,600.0
605,162.29999923706055,140.49999904632568,140.49999904632568,Collin Johnson,6800.0,WR,TEXAS,WVU,2.808823585510254,2.1764706162845386,2.1764706162845386,19.100000381469727,14.800000190734863,14.800000190734863,600.0
605,162.29999923706055,140.49999904632568,140.49999904632568,Scottie Phillips,6800.0,RB,MISS,SCAR,3.3823529411764706,2.9411764705882355,2.9411764705882355,23.0,20.0,20.0,600.0
