"playerId","player","team","position","age","exp","bye","points","lower","upper","sdPts","positionRank","dropoff","tier","ptSpread","overallECR","positionECR","sdRank","risk","sleeper","salary","ppdollar","overallRank"
2557952,"Wayne Gallman","NYG","RB",24,1,9,3.64570107264749,2.94,4.25459357798165,0.683578138038149,55,0.251270039005363,22,1.31459357798165,NA,55.8,1.6,3.86705305494181,NA,4600,0.000792543711445106,NA
2543500,"Jordan Matthews","PHI","WR",26,4,9,3.48350484220992,2.66,4.27953023255814,1.12501616840651,86,0.0186858522703734,23,1.61953023255814,NA,79.8,2.8,5.86143254727112,NA,5000,0.000696700968441984,NA
2532978,"Jarius Wright","CAR","WR",29,6,4,3.46931009263774,2.58,4.12727446808511,0.830605797497692,87,0.105891235825055,23,1.54727446808511,NA,91.3,1.5,4.89993650237949,NA,4700,0.000738151083539944,NA
2556190,"Jakeem Grant","MIA","WR",26,2,11,3.46032788724136,2.72,4.19602078393373,0.647525603016217,88,0.225937186628584,23,1.47602078393373,NA,74.5,2.9,5.09260010877622,NA,4600,0.000752245192878556,NA
2540204,"Spencer Ware","KC","RB",27,5,12,3.42624890297416,2.09,4.13610043604651,0.813522144369097,56,0.130888761579718,22,2.04610043604651,NA,51.1,3.4,5.63770666368545,NA,4600,0.000744836718037861,NA
2560994,"Mike Gesicki","MIA","TE",23,0,11,3.40275475377864,2.48,4.26343604651163,0.815032583399314,26,0.0545310226479674,13,1.78343604651163,NA,28.1,3.6,6.42082597289812,NA,4200,0.00081017970328063,NA
2561021,"Nick Chubb","CLE","RB",23,0,11,3.36261316431009,1.9,4.87503058103976,1.40548160269042,57,0.20341845676076,22,2.97503058103976,NA,48.9,5.3,7.50672991735929,NA,4800,0.000700544409231269,NA
2560747,"Hayden Hurst","BAL","TE",25,0,10,3.35684007801073,2.039,4.40283430232558,1.13580856347882,27,0.0510439046824049,14,2.36383430232558,NA,27.2,4.3,7.52059680685399,NA,4700,0.000714221293193772,NA
2557889,"Gerald Everett","LAR","TE",24,1,12,3.33960738425063,2.3,4.40063114607545,1.07075662450178,28,0.175953538096782,14,2.10063114607545,NA,28,1.9,6.14949299784984,NA,4500,0.000742134974277917,NA
2560738,"Chris Herndon","NYJ","TE",NA,0,11,3.27198496240602,2.03,4.14057848837209,1.08821674969771,29,0.282223959774017,14,2.11057848837209,NA,32.9,3.3,6.90179555293625,NA,4700,0.000696167013277876,NA
2540145,"Cordarrelle Patterson","NE","WR",27,5,11,3.26650982638401,1.929,4.23064060203792,1.06922262273759,89,0.149624648422037,23,2.30164060203792,NA,83.6,5.2,6.6265730778581,NA,4700,0.000695002090720002,NA
2540269,"C.J. Anderson","CAR","RB",27,5,4,3.22810711847879,2.16141428571429,3.86852293577982,0.796313775706075,58,0.141841762465295,23,1.70710865006553,NA,59.4,2,4.26053163466262,NA,4700,0.000686831301803998,NA
2534436,"Deonte Thompson","DAL","WR",29,6,8,3.20227157484154,1.486,4.69517659574468,1.4194855814875,90,0.253178191413085,23,3.20917659574468,NA,93.8,2.3,6.17865841051784,NA,4700,0.00068133437762586,NA
2506467,"Darren Sproles","PHI","RB",35,13,9,3.09028229661987,-0.179917469050894,4.95571559633028,2.15570192393126,59,0.217858747131819,23,5.13563306538117,NA,67.2,2.7,4.94911914917403,NA,4500,0.000686729399248861,NA
2553728,"Raheem Mostert","SF","RB",NA,NA,11,3.08224841540712,-0.0152142857142857,5.749385625,2.37305392137142,60,0.482910664843474,23,5.76459991071429,NA,46.2,3.1,5.34259772889484,NA,4900,0.000629030288858596,NA
2560957,"Mark Andrews","BAL","TE",22,0,10,3.05532272990168,1.13,4.13346595744681,1.26983665627947,30,0.144403248241971,14,3.00346595744681,NA,34.7,5.5,8.44152728012205,NA,4000,0.000763830682475419,NA
2495453,"Andre Holmes","BUF","WR",30,7,11,3.0314987810824,2.15,3.7790170212766,0.960384926489935,91,0.243365904723664,23,1.6290170212766,NA,92.2,3.1,5.69140345611171,NA,4500,0.000673666395796089,NA
2540232,"Jack Doyle","IND","TE",28,5,9,2.92419927536232,0,6.5659726443769,4.07018874020261,31,0.105682288526629,14,6.5659726443769,NA,24.6,6.2,15.2913164922575,NA,5200,0.000562346014492754,NA
2555364,"Tyler Higbee","LAR","TE",25,2,12,2.89763968795709,2.06,3.52125843023256,0.718688696937806,32,0.17156158793893,15,1.46125843023256,NA,34.3,1.8,5.28222050302217,NA,4200,0.000689914211418356,NA
2558066,"Curtis Samuel","CAR","WR",22,1,4,2.86668798577451,1.19968067226891,4.23094476744186,1.26490538834952,92,0.215789790562146,24,3.03126409517295,NA,91.3,4,6.52674299556876,NA,4700,0.000609933613994578,NA
2559159,"Jason Croom","BUF","TE",48,1,11,2.73939428571429,1.538,3.9653488372093,1.62852005919458,33,0.060252465846407,15,2.4273488372093,NA,NA,NA,10.8650793060841,NA,NA,NA,NA
2541199,"Luke Willson","DET","TE",28,5,6,2.71276191432204,2.03,3.5768265741079,0.685958020732523,34,0.0689756981290812,15,1.5468265741079,NA,37.4,2.2,5.40969487621833,NA,4500,0.000602835980960454,NA
2552418,"Justin Hardy","ATL","WR",27,3,8,2.70957776694295,0.563,4.625065,1.98796932411506,93,0.118004459847825,24,4.062065,NA,93.5,5.8,8.38956497484663,NA,5300,0.000511241088102444,NA
2552382,"Malcolm Brown","LAR","RB",25,3,12,2.66259868356899,1.9,3.45549796511628,1.0276065372195,61,0.157472449457279,24,1.55549796511628,NA,57.5,2,4.26053163466262,NA,5000,0.000532519736713798,NA
2552403,"Nick OLeary","MIA","TE",26,3,11,2.64552172541372,-0.0183193277310924,4.22244126470588,1.69844303092961,35,0.0104256747067435,16,4.24076059243697,NA,30.1,1.9,7.60506774996122,NA,4500,0.000587893716758603,NA
2552402,"Nick Boyle","BAL","TE",25,3,10,2.64205070697221,1.56,3.77905957446809,0.99079218498706,36,0.0378735098134819,16,2.21905957446809,NA,41.8,2.6,6.31996596755612,NA,4000,0.000660512676743052,NA
2495288,"Virgil Green","LAC","TE",30,7,8,2.62814139444174,2.22,3.04990217391304,0.428829382520103,37,0.108842404155535,16,0.829902173913044,NA,39,1.3,4.35583156073363,NA,7000,0.000375448770634534,NA
2560878,"Tre'Quan Smith","NO","WR",NA,0,6,2.59221862348178,0.89,4.27306279069767,2.01704452034772,94,0.0319414413143555,24,3.38306279069767,NA,62,5.7,8.40276196702834,NA,5100,0.000508278161467016,NA
2558914,"Kendrick Bourne","SF","WR",23,1,11,2.59092799070848,0,3.76031743119266,1.59899226394794,95,0.0702915469474616,24,3.76031743119266,NA,99.5,9,8.87963653126821,NA,4500,0.000575761775712995,NA
2550405,"Erik Swoope","IND","TE",26,4,9,2.58021299987572,1.69,4.05469965221563,1.14470364595005,38,0.126308417864773,16,2.36469965221563,NA,33.2,7.7,9.26991366603547,NA,4700,0.000548981489335259,NA
2539336,"Tavon Austin","DAL","RB",27,5,8,2.5360768175583,1.99,2.93188753799392,0.855599205235723,62,0.10885673966601,24,0.941887537993921,NA,82.8,3.1,5.34259772889484,NA,5000,0.00050721536351166,NA
2560836,"Dante Pettis","SF","WR",23,0,11,2.52962637362637,1.1,3.93911337209302,1.56030500890536,96,0.0922992161422194,24,2.83911337209302,NA,87.5,10.5,9.35141844316255,NA,4600,0.000549918776875299,NA
2556404,"Maurice Harris","WAS","WR",26,2,4,2.51164651389566,0.67,3.73422674418605,1.23175239394575,97,0.170418636851783,24,3.06422674418605,NA,91.5,5.2,6.90045587638209,NA,4500,0.000558143669754591,NA
2560915,"Mark Walton","CIN","RB",21,0,9,2.47417565066512,0.87,3.96624477203648,1.51883093812061,63,0.197701052907933,24,3.09624477203648,NA,54.6,2.1,4.35890127959282,NA,5000,0.000494835130133025,NA
2558207,"Jonnu Smith","TEN","TE",23,1,8,2.45838498069668,1.04,3.18693182227019,0.941268095627268,39,0.0330101037834596,16,2.14693182227019,NA,38.2,2.6,6.2051219732379,NA,6000,0.000409730830116114,NA
2532835,"Rhett Ellison","NYG","TE",30,6,9,2.44942418332521,1.447,2.9536914893617,0.666354868134725,40,0.0579570510798173,16,1.5066914893617,NA,46.3,5.6,7.09292569144309,NA,4600,0.000532483518114175,NA
2552468,"Maxx Williams","BAL","TE",24,3,10,2.40132557050124,1.91557422969188,2.80991988186579,0.43238074859496,41,0.0413946998594659,16,0.894345652173913,NA,45.2,3.2,5.33009942584152,NA,4000,0.000600331392625309,NA
2541834,"Josh Hill","NO","TE",28,5,6,2.38160869398954,1.21,3.07258055307229,0.738517774470538,42,0.070228147914456,16,1.86258055307229,NA,34.4,6.3,7.61617469940378,NA,4300,0.000553862486974312,NA
2560711,"Chase Edmonds","ARI","RB",22,0,9,2.38026450511945,0.56,3.61100015197568,1.45606832049744,64,0.217462798634813,24,3.05100015197568,NA,60.2,1.4,3.67031376508141,NA,5000,0.000476052901023891,NA
2555209,"Chris Moore","BAL","WR",25,2,10,2.36300780107265,0.614,3.2855626911315,0.9904254530617,98,0.0523146489378536,25,2.6715626911315,NA,99.8,2.1,5.38404231198948,NA,4500,0.000525112844682811,NA
2553451,"Neal Sterling","NYJ","TE",NA,NA,11,2.338253047294,0.76,3.34130425531915,1.22972944881301,43,0.0725419307654804,16,2.58130425531915,NA,35.7,2.7,6.92489386460315,NA,4000,0.000584563261823501,NA
2556519,"Alex Erickson","CIN","WR",26,2,9,2.31944795301511,0.465760971055089,3.57141802325581,1.28531521880356,99,0.0459969196229912,25,3.10565705220073,NA,87.8,3.6,6.41794282711944,NA,4500,0.000515432878447802,NA
2530700,"Dontrelle Inman","IND","WR",29,5,9,2.30193835125448,0,4.1123625,2.28081248067844,100,0.0761373808616179,25,4.1123625,NA,NA,NA,11.2787056133371,NA,NA,NA,NA
2541187,"Demetrius Harris","KC","TE",27,5,12,2.28450804485617,1.14,2.82500212765957,0.680335667650653,44,0.051100195026816,16,1.68500212765957,NA,29.9,1.2,4.88821879411879,NA,4000,0.000571127011214042,NA
2540928,"Darren Fells","CLE","TE",32,6,11,2.24691418820088,1.47,2.91482173913043,0.713323889809436,45,0.0504464138328826,16,1.44482173913043,NA,52.2,7.3,8.06618940022376,NA,4100,0.000548027850780702,NA
2539336,"Tavon Austin","DAL","WR",27,5,8,2.24496371552975,1.53,2.82303951367781,0.690736867857706,101,0.125629565307782,25,1.29303951367781,NA,82.8,3.1,5.23701307356346,NA,5000,0.000448992743105951,NA
2534820,"Garrett Celek","SF","TE",30,6,11,2.21990151145783,0.98,3.23015959302326,0.997342978442295,46,0.0725207678065534,16,2.25015959302326,NA,55.6,8.3,9.23325419539485,NA,4500,0.000493311446990628,NA
2552424,"Phillip Dorsett","NE","WR",25,3,11,2.20663822525597,0.735,4.3204475,2.06284603674407,102,0.207835279324591,25,3.5854475,NA,76.3,9.9,9.98347243771704,NA,5300,0.000416346834953957,NA
2552580,"A.J. Derby","MIA","TE",27,3,11,2.17303403727816,0.604441643323996,3.11804069767442,1.07644901817362,47,0.245870138755276,16,2.51359905435042,NA,NA,NA,8.30462663273356,NA,4000,0.000543258509319541,NA
2553743,"Rod Smith","DAL","RB",NA,NA,8,2.17268469039493,1.11,2.97874893617021,0.73857927275456,65,0.191347106111237,25,1.86874893617021,NA,63.6,1.3,3.57194412015121,NA,5000,0.000434536938078986,NA
2550636,"Cairo Santos","LAR","K",27,4,12,2.17049361207898,0,5.55021739130435,3.88951172764138,29,NA,16,5.55021739130435,NA,NA,NA,11.0637972084831,NA,NA,NA,NA
2560933,"Jordan Wilkins","IND","RB",24,0,9,2.15291872257435,0.55,3.35509174311927,1.42703332626149,66,0.408242285292124,25,2.80509174311927,NA,58.3,2,4.26053163466262,NA,4900,0.000439371167872317,NA
497238,"Jermaine Gresham","ARI","TE",30,8,9,2.12172745002438,1.33,2.69982936046512,0.595017386123644,48,0.394982050971792,16,1.36982936046512,NA,38.8,3,5.60555838595425,NA,4400,0.00048221078409645,NA
2558877,"Zach Pascal","IND","WR",24,1,9,2.03203007518797,0.79,2.99417021276596,1.12382117819502,103,0.121881123457107,25,2.20417021276596,NA,79.8,6.6,7.21975482132633,NA,5100,0.0003984372696447,NA
2495331,"Aldrick Robinson","MIN","WR",30,7,10,1.96557581667479,0.675,2.90578779069768,1.28563263121546,104,0.133739489424894,25,2.23078779069767,NA,99.8,3,6.20368781468122,NA,4600,0.000427299090581477,NA
2541944,"Russell Shepard","NYG","WR",28,5,9,1.85472208678693,0.8,2.34971086956522,0.700121557620905,105,0.0903313958120224,26,1.54971086956522,NA,120,3.7,5.4676173300542,NA,4500,0.00041216046373043,NA
2550542,"Kapri Bibbs","WAS","RB",25,4,4,1.80975644599303,0.35,2.55776146788991,0.970607275311487,67,0.160199748040813,25,2.20776146788991,NA,62.5,2.5,4.75237985931363,NA,4500,0.000402168099109563,NA
2560757,"Lamar Jackson","BAL","QB",21,0,10,1.80946471860113,1.006,2.48487450188592,0.715858115606139,31,0.33497263280995,19,1.47887450188592,NA,29.7,0.6,4.26753984283717,NA,6100,0.000296633560426415,NA
2561018,"D.J. Chark","JAC","WR",22,0,9,1.80895056771286,0.917,2.5362362251102,0.701430489939449,106,0.131627387972576,26,1.6192362251102,NA,97.7,2.7,5.11183989037189,NA,4600,0.00039325012341584,NA
2560951,"Jordan Akins","HOU","TE",26,0,10,1.7326003470214,0.96,2.08481686046512,0.504911175365023,49,0.0354225520012101,17,1.12481686046512,NA,46,1.7,4.73563684478342,NA,4000,0.00043315008675535,NA
2553667,"Matt LaCosse","DEN","TE",NA,NA,10,1.72089045108377,0.359,2.6055896656535,1.05257867412327,50,0.0941550167507677,17,2.2465896656535,NA,48,2.7,6.51408969182711,NA,4000,0.000430222612770943,NA
2555478,"Demarcus Robinson","KC","WR",NA,2,12,1.71983081423696,0.418,2.30804069767442,0.794812208729088,107,0.0939654599476683,26,1.89004069767442,NA,99.4,2.2,5.09020807817948,NA,4600,0.000373876263964556,NA
2495240,"Tyrod Taylor","CLE","QB",29,7,11,1.71695152104354,0,3.8160677497976,3.16697264376375,32,0.635978691195253,19,3.8160677497976,NA,33.3,4.1,14.2518494799208,NA,6400,0.000268273675163052,NA
2561324,"Gus Edwards","BAL","RB",23,0,10,1.67959642857143,0,2.70202127659574,1.31151779250101,68,0.131381642702587,26,2.70202127659574,NA,68.4,2.5,4.75237985931363,NA,4500,0.000373243650793651,NA
2553744,"Eric Tomlinson","NYJ","TE",NA,NA,11,1.67346513895661,0.53,2.66716055045872,1.05361947157713,51,0.102204032343663,17,2.13716055045872,NA,48.3,3.8,7.07578517700073,NA,4000,0.000418366284739152,NA
2552597,"Breshad Perriman","CLE","WR",25,3,11,1.63481554524362,0.52,2.18253373860182,0.705296763507208,108,0.0220739150166192,27,1.66253373860182,NA,109,13,8.80558151400435,NA,NA,NA,NA
2533460,"Robert Turbin","IND","RB",29,6,9,1.61951696733301,0.331585714285714,2.46093924418605,0.881514885294918,69,0.166218586835939,26,2.12935352990033,NA,67.4,1.5,3.76868341001161,NA,4500,0.000359892659407335,NA
2543836,"T.J. Jones","DET","WR",26,4,6,1.61691516333496,0.85,1.85804740061162,0.396111595835699,109,0.0212591011235601,27,1.00804740061162,NA,106.4,2.3,4.45414647006856,NA,4500,0.000359314480741102,NA
2552656,"J.J. Nelson","ARI","WR",26,3,9,1.60856809711904,0.701201934271651,2.48587355608192,1.07482168170048,110,0.0357480093569753,27,1.78467162181027,NA,110.6,3.2,5.92004188024005,NA,4600,0.000349688716765009,NA
2541388,"Brice Butler","DAL","WR",28,5,8,1.58274402730375,0.35,2.28491956521739,0.769101645365022,111,0.13401052809235,27,1.93491956521739,NA,NA,NA,6.18386555964137,NA,4600,0.000344074788544294,NA
2556365,"Seth DeValve","CLE","TE",25,2,11,1.5800057297094,0.72,2.56708278731783,0.97914291012545,52,0.0339176488482853,17,1.84708278731783,NA,52,7.3,8.68261099330069,NA,4000,0.000395001432427351,NA
2535964,"Josh Bellamy","CHI","WR",29,6,5,1.56289614822038,0.75,2.3940244648318,0.817695160831961,112,0.293673131700346,27,1.6440244648318,NA,108.4,2,5.05717205663416,NA,4500,0.000347310255160085,NA
2560896,"Jordan Thomas","HOU","TE",22,0,10,1.56251648351648,0.76,2.04829389534884,0.590537374250528,53,0.0794284776656788,18,1.28829389534884,NA,58.8,6.2,7.22217141828001,NA,4000,0.000390629120879121,NA
2557885,"Jordan Leggett","NYJ","TE",23,1,11,1.52965967820575,0.6,2.14448720930233,0.685245877092069,54,0.118147245246222,18,1.54448720930233,NA,50.3,5.5,7.08588922616948,NA,4000,0.000382414919551438,NA
2495471,"Jacquizz Rodgers","TB","RB",28,7,5,1.47691260440467,0.75,2.17305813953488,0.687905253174757,70,0.0920705261099415,26,1.42305813953488,NA,64.1,1.2,3.473574475221,NA,4500,0.000328202800978817,NA
2556375,"Rico Gathers","DAL","TE",24,2,8,1.43651633349586,0.55,2.01113372093023,0.618411696507649,55,0.068730546173783,18,1.46113372093023,NA,47.2,4,6.16824678694373,NA,4500,0.000319225851887968,NA
2552374,"Ameer Abdullah","DET","RB",25,3,6,1.42968415658947,-0.0183193277310924,2.83142083108473,1.57923046931994,71,0.115894395497315,26,2.84974015881582,NA,NA,NA,NA,NA,4500,0.000317707590353214,NA
2495234,"Luke Stocker","TEN","TE",30,7,8,1.38650853242321,0.52,2.18524782608696,0.654545669096068,56,0.0787680888358993,18,1.66524782608696,NA,49.8,4.5,6.50625879808393,NA,6000,0.000231084755403868,NA
2559193,"Blake Jarwin","DAL","TE",24,1,8,1.34906304222094,0.4,2.41706976744186,1.09651489550169,57,0.115804958379146,18,2.01706976744186,NA,55.6,6.5,8.54804052169207,NA,4000,0.000337265760555234,NA
2550647,"Kasim Edebali","FA","RB",29,4,NA,1.34,1.34,1.34,NA,72,0.0665678449536813,26,0,NA,NA,NA,NA,NA,NA,NA,NA
2561002,"DaeSean Hamilton","DEN","WR",23,0,10,1.33457085020243,0.37,2.24403488372093,1.17827220447689,113,0.139939875745398,27,1.87403488372093,NA,101.8,1.6,5.5215957820123,NA,4500,0.000296571300044984,NA
2558138,"Samaje Perine","WAS","RB",23,1,4,1.2875795221843,-0.203542857142857,3.09928685015291,2.3688945362829,73,0.137989527346775,26,3.30282970729577,NA,70.4,3.4,5.63770666368545,NA,4500,0.000286128782707622,NA
2543767,"Logan Thomas","BUF","TE",27,4,11,1.26641784495368,0.749,1.82426889534884,0.578617407097436,58,0.0916105168408023,19,1.07526889534884,NA,61,2.9,5.51668380763583,NA,4000,0.00031660446123842,NA
2539289,"Kenjon Barner","NE","RB",29,5,11,1.25928478790834,0.13,2.001075,0.807838103706375,74,0.222987999089946,27,1.871075,NA,71.8,3.5,5.73607630861565,NA,4500,0.000279841063979631,NA
2558954,"Taysom Hill","NO","QB",28,1,6,1.23203265053883,0.054,2.12228592185855,0.830975999266566,33,0.312790010041889,20,2.06828592185855,NA,30.8,0.6,4.41924182292895,NA,6100,0.000201972565662104,NA
2557034,"Marvin Hall","ATL","WR",25,2,8,1.20387518283764,0.2,2.229633,1.18743392552643,114,0.0586746637385351,28,2.029633,NA,104.6,2.8,5.96661420027238,NA,4500,0.000267527818408365,NA
2560894,"Ian Thomas","CAR","TE",22,0,4,1.2000983227299,0.64,1.74183430232558,0.670933187126201,59,0.109686572364226,19,1.10183430232558,NA,47.7,7.6,8.12041882266585,NA,4100,0.000292706907982903,NA
2550198,"Bennie Fowler","FA","WR",27,4,NA,1.18538676607642,0,1.81051,1.00280589098752,115,0.0869592067998544,28,1.81051,NA,NA,NA,6.97150676952222,NA,NA,NA,NA
2555306,"David Morgan","MIN","TE",25,2,10,1.14951633349586,0.38,1.75617608695652,0.614537078992657,60,0.14146879570941,19,1.37617608695652,NA,56.3,3.1,5.70166743144751,NA,4000,0.000287379083373964,NA
2543590,"Cody Latimer","NYG","WR",26,4,9,1.10501427212179,0,2.40233130699088,2.00995007559349,116,0.0464252543427848,29,2.40233130699088,NA,92.2,4.7,8.03282379597579,NA,4500,0.000245558727138175,NA
2555468,"Rashard Higgins","CLE","WR",24,2,11,1.09184084643135,-0.0089958734525447,2.67252232415902,2.27509140050133,117,0.0831495800006319,29,2.68151819761157,NA,NA,NA,11.259424155696,NA,5100,0.000214086440476734,NA
2541544,"Benny Cunningham","CHI","RB",28,5,5,1.03989520176671,0.22,1.58605932721713,0.568718999193566,75,0.0110283224163656,27,1.36605932721713,NA,74,2.7,4.94911914917403,NA,4500,0.000231087822614825,NA
2556803,"C.J. Ham","MIN","RB",25,2,10,1.03269837587007,0.4,1.8296547112462,0.775162176239188,76,0.0681985415976134,27,1.4296547112462,NA,71.4,2.1,4.35890127959282,NA,4500,0.000229488527971127,NA
2540203,"Levine Toilolo","DET","TE",27,5,6,1.03130716723549,0.17,1.80690217391304,0.787209182187496,61,0.0819239657549686,19,1.63690217391304,NA,49,6.4,7.7799315562462,NA,4000,0.000257826791808874,NA
2558928,"Austin Carr","NO","WR",25,1,6,1.02533718912666,0,1.70962,0.811069546374375,118,0.0455267036392095,30,1.70962,NA,118.6,7.4,6.9791161005554,NA,4500,0.000227852708694814,NA
2495340,"Anthony Sherman","KC","RB",30,7,12,1.02503538283063,0,2.00118255813954,1.16633781047962,77,0.149553239973484,27,2.00118255813954,NA,75.6,1.4,3.67031376508141,NA,4500,0.000227785640629028,NA
2558127,"Josh Malone","CIN","WR",22,1,9,0.992045343734764,0,2.35935168195719,1.25422752805157,119,0.03098226879065,30,2.35935168195719,NA,114,6.4,7.36790904489535,NA,4500,0.000220454520829947,NA
2540200,"Dion Sims","CHI","TE",27,5,5,0.984787908337396,0.18,1.58340856269113,0.640929282050642,62,0.139109972580907,19,1.40340856269113,NA,65,1.4,4.89852489370284,NA,4000,0.000246196977084349,NA
2558912,"Victor Bolden","SF","WR",23,1,11,0.967575627240143,0,1.99313664596273,1.24359804569999,120,0.0785207796788762,30,1.99313664596273,NA,113.2,10.8,8.92512292263137,NA,4500,0.000215016806053365,NA
2532977,"Kendall Wright","ARI","WR",29,6,9,0.954550522648084,0,1.56594495412844,0.791785788655044,121,0.157921350842843,30,1.56594495412844,NA,120.5,3.8,5.65788122990601,NA,NA,NA,NA
2506581,"Ryan Fitzpatrick","TB","QB",36,13,5,0.929913009157733,0,1.94908017783683,1.54077533197224,34,0.0682260769804797,21,1.94908017783683,NA,34,1.4,6.89843911524934,NA,6000,0.000154985501526289,NA
2558832,"Mo Alie-Cox","IND","TE",25,2,9,0.913978494623656,0,1.3838,1.20208152801713,63,0.17069437529409,20,1.3838,NA,48,8,9.55550166423977,NA,4200,0.000217613927291347,NA
2505076,"Josh McCown","NYJ","QB",39,16,11,0.908572271836153,-0.0360764452282971,2.03580671335624,1.52436408811771,35,0.170289256566396,21,2.07188315858454,NA,NA,NA,7.75504660216543,NA,6000,0.000151428711972692,NA
2560949,"Josh Adams","PHI","RB",22,0,9,0.903964285714286,0.06,1.3045,0.584188449035884,78,0.0578636680376315,27,1.2445,NA,70.3,1.6,3.86705305494181,NA,4500,0.000200880952380952,NA
2558990,"Patrick Ricard","BAL","RB",24,1,10,0.847,0.74,0.847,Inf,79,0.0128939288476411,28,0.107,NA,NA,NA,NA,NA,4500,0.000188222222222222,NA
2540225,"Tommy Bohanon","JAC","RB",28,5,9,0.845201235353309,0,1.37622,0.63087857520657,80,0.0781265511083733,28,1.37622,NA,75.8,2.9,5.14585843903444,NA,4500,0.00018782249674518,NA
2555477,"Charone Peake","NYJ","WR",26,2,11,0.823559172474451,0,1.93536323380416,0.912784236101833,122,0.070262731713846,30,1.93536323380416,NA,NA,NA,6.66811148895821,NA,4500,0.000183013149438767,NA
2508101,"James Develin","NE","RB",30,8,11,0.823010906951409,0.293,1.17019,0.409218335425845,81,0.136950379253851,28,0.87719,NA,82.7,3.1,5.34259772889484,NA,4500,0.000182891312655869,NA
2555261,"Jacoby Brissett","IND","QB",26,2,9,0.814801592518354,0,1.55321883150225,1.04345802697729,36,0.196951692132776,21,1.55321883150225,NA,NA,NA,6.48757365368179,NA,6000,0.000135800265419726,NA
2558049,"Michael Roberts","DET","TE",24,1,6,0.777377376889322,0.18,1.1004498470948,0.377478401261468,64,0.0888799469795517,20,0.920449847094801,NA,NA,NA,5.06286777982129,NA,4000,0.000194344344222331,NA
2558905,"JoJo Natson","LAR","WR",24,2,12,0.769699171136031,0,1.59518510638298,0.885826103552689,123,0.039207492345987,30,1.59518510638298,NA,NA,NA,6.57725590317038,NA,4500,0.000171044260252451,NA
2552470,"Sammie Coates","HOU","WR",25,3,10,0.736893710385178,0.38,1.0578652173913,0.349756677545086,124,0.0250675247805543,31,0.677865217391305,NA,108,5,5.34258720287297,NA,4500,0.000163754157863373,NA
2560761,"Richie James","SF","WR",23,0,11,0.72408964719491,0,1.12441914893617,0.484242722195472,125,0.0305075446486112,32,1.12441914893617,NA,108.5,9.2,7.07274208982734,NA,4500,0.000160908810487758,NA
2560898,"Roc Thomas","MIN","RB",23,0,10,0.711138461538461,0,1.45605744680851,1.0672541620236,82,0.0554636570607726,28,1.45605744680851,NA,66,1.1,3.3752048302908,NA,4500,0.000158030769230769,NA
2558864,"Mason Schreck","CIN","TE",NA,1,9,0.709190861769809,0,1.4762829787234,0.848338449372843,65,0.0919426413038184,20,1.4762829787234,NA,53.5,6.5,7.97253121425032,NA,4000,0.000177297715442452,NA
2556855,"Marcus Johnson","IND","WR",24,2,9,0.699562724014337,0,1.60005813953488,1.10632191551513,126,0.016888769189492,32,1.60005813953488,NA,105.4,14.1,9.87514004183109,NA,4700,0.000148843132769008,NA
2560801,"Ray-Ray McCloud","BUF","WR",NA,0,11,0.687601481078261,0.173893557422969,1.29596382978723,0.664343084579269,127,0.0286302658174128,33,1.12207027236427,NA,105.8,2,4.79875481103453,NA,4500,0.000152800329128503,NA
2560729,"Robert Foster","BUF","WR",NA,0,11,0.677746428571429,0.29,0.915212765957447,0.306040876403916,128,0.0441806070209655,33,0.625212765957447,NA,109.5,5.1,5.30471897775579,NA,4500,0.000150610317460317,NA
2507828,"Logan Paulsen","ATL","TE",31,8,8,0.667803998049732,0.13,1.10253404255319,0.497367442280428,66,0.112803705423819,20,0.972534042553192,NA,56.3,6.1,6.955270991255,NA,4000,0.000166950999512433,NA
2553457,"Trevor Siemian","MIN","QB",NA,NA,10,0.66176443802116,0,1.39828350200653,0.759117598845977,37,0.123552098485278,21,1.39828350200653,NA,NA,NA,5.73816783425406,NA,6000,0.000110294073003527,NA
2550512,"Damien Williams","KC","RB",26,4,12,0.660982593856655,0.09,1.30633404255319,0.603664724832204,83,0.0412909562259932,28,1.21633404255319,NA,74.6,1.3,3.57194412015121,NA,4500,0.000146885020857034,NA
2552647,"Marcus Murphy","BUF","RB",27,3,11,0.650367015098723,0,1.27703043478261,0.609034485726964,84,0.0723153310104531,28,1.27703043478261,NA,78,6.4,8.58879601159151,NA,4500,0.000144526003355272,NA
2558258,"Shelton Gibson","PHI","WR",23,1,9,0.640196001950268,0.39,0.78898,0.158652277228507,129,0.0294375509527296,33,0.39898,NA,113.8,9.6,6.66727511732916,NA,4500,0.000142265778211171,NA
2532933,"Brian Quick","WAS","WR",29,6,4,0.626935641150658,0,1.43575869565217,0.782736791397796,130,0.0359202720524906,33,1.43575869565217,NA,NA,NA,6.22981937999046,NA,4500,0.000139319031366813,NA
2560051,"Justin Watson","TB","WR",NA,0,5,0.594581260844419,0,1.08092275,0.493640991256139,131,0.0135727581509082,33,1.08092275,NA,NA,NA,5.25549490767062,NA,4500,0.000132129169076538,NA
2555234,"Tyler Ervin","HOU","RB",25,2,10,0.589016260162602,0.1,0.91058,0.38209457772997,85,0.040293144086903,29,0.81058,NA,NA,NA,NA,NA,4500,0.000130892502258356,NA
