lineup_num,points_avg,points_ceil,points_floor,name,salary,position,team,opposing_team,median_value,upper_value,lower_value,median,upper,lower,salary_remaining
225,76.5000991821289,83.80316543579102,66.43499851226807,Emmanuel Sanders,10800.0,WR,DEN,ARI,1.3038606996889466,1.4297286669413247,1.1324073650218822,14.081695556640625,15.441069602966309,12.229999542236328,1400.0
,,,,,,,,,,,,,,,
226,77.88093280792236,83.7853364944458,66.43191957473755,Phillip Lindsay,11400.0,RB,DEN,ARI,1.6294907268724945,1.734009667446739,1.5365790065966156,18.576194763183594,19.767709732055664,17.517000198364258,0.0
226,77.88093280792236,83.7853364944458,66.43191957473755,Royce Freeman,5600.0,RB,DEN,ARI,1.6073477268218994,1.704798596245902,1.4492343153272358,9.001147270202637,9.54687213897705,8.11571216583252,0.0
226,77.88093280792236,83.7853364944458,66.43191957473755,Broncos,4600.0,DST,DEN,ARI,2.276555973550548,2.46053757874862,1.370652136595353,10.47215747833252,11.318472862243652,6.304999828338623,0.0
226,77.88093280792236,83.7853364944458,66.43191957473755,Demaryius Thomas,8400.0,WR,DEN,ARI,1.5021244684855142,1.6143815858023507,1.3666666121709914,12.61784553527832,13.560805320739746,11.479999542236328,0.0
226,77.88093280792236,83.7853364944458,66.43191957473755,Josh Rosen,9200.0,QB,ARI,DEN,1.4273795874222466,1.5380876997242805,1.1721965541010317,13.131892204284668,14.150406837463379,10.784208297729492,0.0
226,77.88093280792236,83.7853364944458,66.43191957473755,Emmanuel Sanders,10800.0,WR,DEN,ARI,1.3038606996889466,1.4297286669413247,1.1324073650218822,14.081695556640625,15.441069602966309,12.229999542236328,0.0
,,,,,,,,,,,,,,,
227,75.47201585769653,83.81987190246582,66.42937469482422,Ricky Seals-Jones,6000.0,TE,ARI,DEN,1.8389906883239746,2.0143587589263916,1.627500057220459,11.033944129943848,12.086153030395508,9.765000343322754,1800.0
227,75.47201585769653,83.81987190246582,66.42937469482422,Phillip Lindsay,7600.0,RB,DEN,ARI,1.6294907268724945,1.734009667446739,1.5365790065966156,12.384129524230957,13.178473472595215,11.678000450134277,1800.0
227,75.47201585769653,83.81987190246582,66.42937469482422,Cardinals,4200.0,DST,ARI,DEN,1.7161661102658226,2.314045542762393,1.4285714285714286,7.207897663116455,9.71899127960205,6.0,1800.0
227,75.47201585769653,83.81987190246582,66.42937469482422,Demaryius Thomas,8400.0,WR,DEN,ARI,1.5021244684855142,1.6143815858023507,1.3666666121709914,12.61784553527832,13.560805320739746,11.479999542236328,1800.0
227,75.47201585769653,83.81987190246582,66.42937469482422,David Johnson,11200.0,RB,ARI,DEN,1.6202235221862793,1.7709267139434817,1.3639620372227261,18.146503448486328,19.834379196166992,15.276374816894531,1800.0
227,75.47201585769653,83.81987190246582,66.42937469482422,Emmanuel Sanders,10800.0,WR,DEN,ARI,1.3038606996889466,1.4297286669413247,1.1324073650218822,14.081695556640625,15.441069602966309,12.229999542236328,1800.0
,,,,,,,,,,,,,,,
228,76.65084660053253,83.81305646896362,66.42573511600494,Phillip Lindsay,11400.0,RB,DEN,ARI,1.6294907268724945,1.734009667446739,1.5365790065966156,18.576194763183594,19.767709732055664,17.517000198364258,1800.0
228,76.65084660053253,83.81305646896362,66.42573511600494,Royce Freeman,5600.0,RB,DEN,ARI,1.6073477268218994,1.704798596245902,1.4492343153272358,9.001147270202637,9.54687213897705,8.11571216583252,1800.0
228,76.65084660053253,83.81305646896362,66.42573511600494,Case Keenum,10000.0,QB,DEN,ARI,1.5878731727600097,1.755696678161621,1.387707805633545,15.878731727600098,17.55696678161621,13.87707805633545,1800.0
228,76.65084660053253,83.81305646896362,66.42573511600494,David Johnson,11200.0,RB,ARI,DEN,1.6202235221862793,1.7709267139434817,1.3639620372227261,18.146503448486328,19.834379196166992,15.276374816894531,1800.0
228,76.65084660053253,83.81305646896362,66.42573511600494,Josh Rosen,9200.0,QB,ARI,DEN,1.4273795874222466,1.5380876997242805,1.1721965541010317,13.131892204284668,14.150406837463379,10.784208297729492,1800.0
228,76.65084660053253,83.81305646896362,66.42573511600494,J.J. Nelson,800.0,WR,ARI,DEN,2.3954714834690094,3.6959022283554077,1.0692019760608673,1.9163771867752075,2.956721782684326,0.8553615808486938,1800.0
,,,,,,,,,,,,,,,
229,76.46057462692261,85.66309547424316,66.41437435150146,Brandon McManus,5400.0,K,DEN,ARI,2.226389514075385,2.579514185587565,1.8055555555555556,12.022502899169922,13.929376602172852,9.75,2400.0
229,76.46057462692261,85.66309547424316,66.41437435150146,Phillip Lindsay,7600.0,RB,DEN,ARI,1.6294907268724945,1.734009667446739,1.5365790065966156,12.384129524230957,13.178473472595215,11.678000450134277,2400.0
229,76.46057462692261,85.66309547424316,66.41437435150146,Cardinals,4200.0,DST,ARI,DEN,1.7161661102658226,2.314045542762393,1.4285714285714286,7.207897663116455,9.71899127960205,6.0,2400.0
229,76.46057462692261,85.66309547424316,66.41437435150146,Demaryius Thomas,8400.0,WR,DEN,ARI,1.5021244684855142,1.6143815858023507,1.3666666121709914,12.61784553527832,13.560805320739746,11.479999542236328,2400.0
229,76.46057462692261,85.66309547424316,66.41437435150146,David Johnson,11200.0,RB,ARI,DEN,1.6202235221862793,1.7709267139434817,1.3639620372227261,18.146503448486328,19.834379196166992,15.276374816894531,2400.0
229,76.46057462692261,85.66309547424316,66.41437435150146,Emmanuel Sanders,10800.0,WR,DEN,ARI,1.3038606996889466,1.4297286669413247,1.1324073650218822,14.081695556640625,15.441069602966309,12.229999542236328,2400.0
,,,,,,,,,,,,,,,
230,77.03665256500244,84.94776248931885,66.4106616973877,Phil Dawson,5100.0,K,ARI,DEN,2.0581629697014305,2.4701564452227425,1.644117691937615,10.496631622314453,12.597797393798828,8.385000228881836,1300.0
230,77.03665256500244,84.94776248931885,66.4106616973877,Phillip Lindsay,7600.0,RB,DEN,ARI,1.6294907268724945,1.734009667446739,1.5365790065966156,12.384129524230957,13.178473472595215,11.678000450134277,1300.0
230,77.03665256500244,84.94776248931885,66.4106616973877,Demaryius Thomas,8400.0,WR,DEN,ARI,1.5021244684855142,1.6143815858023507,1.3666666121709914,12.61784553527832,13.560805320739746,11.479999542236328,1300.0
230,77.03665256500244,84.94776248931885,66.4106616973877,David Johnson,11200.0,RB,ARI,DEN,1.6202235221862793,1.7709267139434817,1.3639620372227261,18.146503448486328,19.834379196166992,15.276374816894531,1300.0
230,77.03665256500244,84.94776248931885,66.4106616973877,Christian Kirk,7200.0,WR,ARI,DEN,1.4249514208899603,1.6147083706325955,1.223205327987671,10.259650230407715,11.625900268554688,8.80707836151123,1300.0
230,77.03665256500244,84.94776248931885,66.4106616973877,Josh Rosen,9200.0,QB,ARI,DEN,1.4273795874222466,1.5380876997242805,1.1721965541010317,13.131892204284668,14.150406837463379,10.784208297729492,1300.0
,,,,,,,,,,,,,,,
231,75.10101366043091,81.51123213768005,66.39908623695374,Phillip Lindsay,11400.0,RB,DEN,ARI,1.6294907268724945,1.734009667446739,1.5365790065966156,18.576194763183594,19.767709732055664,17.517000198364258,1000.0
231,75.10101366043091,81.51123213768005,66.39908623695374,Royce Freeman,5600.0,RB,DEN,ARI,1.6073477268218994,1.704798596245902,1.4492343153272358,9.001147270202637,9.54687213897705,8.11571216583252,1000.0
231,75.10101366043091,81.51123213768005,66.39908623695374,Demaryius Thomas,8400.0,WR,DEN,ARI,1.5021244684855142,1.6143815858023507,1.3666666121709914,12.61784553527832,13.560805320739746,11.479999542236328,1000.0
231,75.10101366043091,81.51123213768005,66.39908623695374,David Johnson,11200.0,RB,ARI,DEN,1.6202235221862793,1.7709267139434817,1.3639620372227261,18.146503448486328,19.834379196166992,15.276374816894531,1000.0
231,75.10101366043091,81.51123213768005,66.39908623695374,Emmanuel Sanders,10800.0,WR,DEN,ARI,1.3038606996889466,1.4297286669413247,1.1324073650218822,14.081695556640625,15.441069602966309,12.229999542236328,1000.0
231,75.10101366043091,81.51123213768005,66.39908623695374,Jermaine Gresham,1600.0,TE,ARI,DEN,1.6735169291496277,2.1002475917339325,1.1124999821186066,2.6776270866394043,3.360396146774292,1.7799999713897705,1000.0
,,,,,,,,,,,,,,,
232,77.07041931152344,84.91434621810913,66.39645314216614,Ricky Seals-Jones,6000.0,TE,ARI,DEN,1.8389906883239746,2.0143587589263916,1.627500057220459,11.033944129943848,12.086153030395508,9.765000343322754,1400.0
232,77.07041931152344,84.91434621810913,66.39645314216614,Phillip Lindsay,7600.0,RB,DEN,ARI,1.6294907268724945,1.734009667446739,1.5365790065966156,12.384129524230957,13.178473472595215,11.678000450134277,1400.0
232,77.07041931152344,84.91434621810913,66.39645314216614,Case Keenum,10000.0,QB,DEN,ARI,1.5878731727600097,1.755696678161621,1.387707805633545,15.878731727600098,17.55696678161621,13.87707805633545,1400.0
232,77.07041931152344,84.91434621810913,66.39645314216614,David Johnson,11200.0,RB,ARI,DEN,1.6202235221862793,1.7709267139434817,1.3639620372227261,18.146503448486328,19.834379196166992,15.276374816894531,1400.0
232,77.07041931152344,84.91434621810913,66.39645314216614,Devontae Booker,3000.0,RB,DEN,ARI,1.8484716415405273,2.272434711456299,1.1899999777475994,5.545414924621582,6.8173041343688965,3.569999933242798,1400.0
232,77.07041931152344,84.91434621810913,66.39645314216614,Emmanuel Sanders,10800.0,WR,DEN,ARI,1.3038606996889466,1.4297286669413247,1.1324073650218822,14.081695556640625,15.441069602966309,12.229999542236328,1400.0
,,,,,,,,,,,,,,,
233,75.3061933517456,82.15870571136475,66.39136505126953,Ricky Seals-Jones,6000.0,TE,ARI,DEN,1.8389906883239746,2.0143587589263916,1.627500057220459,11.033944129943848,12.086153030395508,9.765000343322754,1600.0
233,75.3061933517456,82.15870571136475,66.39136505126953,Phillip Lindsay,7600.0,RB,DEN,ARI,1.6294907268724945,1.734009667446739,1.5365790065966156,12.384129524230957,13.178473472595215,11.678000450134277,1600.0
233,75.3061933517456,82.15870571136475,66.39136505126953,Case Keenum,10000.0,QB,DEN,ARI,1.5878731727600097,1.755696678161621,1.387707805633545,15.878731727600098,17.55696678161621,13.87707805633545,1600.0
233,75.3061933517456,82.15870571136475,66.39136505126953,Demaryius Thomas,8400.0,WR,DEN,ARI,1.5021244684855142,1.6143815858023507,1.3666666121709914,12.61784553527832,13.560805320739746,11.479999542236328,1600.0
233,75.3061933517456,82.15870571136475,66.39136505126953,Christian Kirk,7200.0,WR,ARI,DEN,1.4249514208899603,1.6147083706325955,1.223205327987671,10.259650230407715,11.625900268554688,8.80707836151123,1600.0
233,75.3061933517456,82.15870571136475,66.39136505126953,Josh Rosen,9200.0,QB,ARI,DEN,1.4273795874222466,1.5380876997242805,1.1721965541010317,13.131892204284668,14.150406837463379,10.784208297729492,1600.0
,,,,,,,,,,,,,,,
234,75.0549838244915,81.88569688796997,66.39045223593712,Phillip Lindsay,11400.0,RB,DEN,ARI,1.6294907268724945,1.734009667446739,1.5365790065966156,18.576194763183594,19.767709732055664,17.517000198364258,2000.0
234,75.0549838244915,81.88569688796997,66.39045223593712,Case Keenum,10000.0,QB,DEN,ARI,1.5878731727600097,1.755696678161621,1.387707805633545,15.878731727600098,17.55696678161621,13.87707805633545,2000.0
234,75.0549838244915,81.88569688796997,66.39045223593712,Demaryius Thomas,8400.0,WR,DEN,ARI,1.5021244684855142,1.6143815858023507,1.3666666121709914,12.61784553527832,13.560805320739746,11.479999542236328,2000.0
234,75.0549838244915,81.88569688796997,66.39045223593712,David Johnson,11200.0,RB,ARI,DEN,1.6202235221862793,1.7709267139434817,1.3639620372227261,18.146503448486328,19.834379196166992,15.276374816894531,2000.0
234,75.0549838244915,81.88569688796997,66.39045223593712,Larry Fitzgerald,6800.0,WR,ARI,DEN,1.3804679758408491,1.5193400663488053,1.1985293556662167,9.387182235717773,10.331512451171875,8.149999618530273,2000.0
234,75.0549838244915,81.88569688796997,66.39045223593712,Derrick Coleman,200.0,RB,ARI,DEN,2.242630571126938,4.171617031097412,0.45000001788139343,0.4485261142253876,0.8343234062194824,0.09000000357627869,2000.0
,,,,,,,,,,,,,,,
235,78.05897808074951,86.75756978988647,66.38145279884338,Brandon McManus,5400.0,K,DEN,ARI,2.226389514075385,2.579514185587565,1.8055555555555556,12.022502899169922,13.929376602172852,9.75,2000.0
235,78.05897808074951,86.75756978988647,66.38145279884338,Phillip Lindsay,7600.0,RB,DEN,ARI,1.6294907268724945,1.734009667446739,1.5365790065966156,12.384129524230957,13.178473472595215,11.678000450134277,2000.0
235,78.05897808074951,86.75756978988647,66.38145279884338,Case Keenum,10000.0,QB,DEN,ARI,1.5878731727600097,1.755696678161621,1.387707805633545,15.878731727600098,17.55696678161621,13.87707805633545,2000.0
235,78.05897808074951,86.75756978988647,66.38145279884338,David Johnson,11200.0,RB,ARI,DEN,1.6202235221862793,1.7709267139434817,1.3639620372227261,18.146503448486328,19.834379196166992,15.276374816894531,2000.0
235,78.05897808074951,86.75756978988647,66.38145279884338,Devontae Booker,3000.0,RB,DEN,ARI,1.8484716415405273,2.272434711456299,1.1899999777475994,5.545414924621582,6.8173041343688965,3.569999933242798,2000.0
235,78.05897808074951,86.75756978988647,66.38145279884338,Emmanuel Sanders,10800.0,WR,DEN,ARI,1.3038606996889466,1.4297286669413247,1.1324073650218822,14.081695556640625,15.441069602966309,12.229999542236328,2000.0
,,,,,,,,,,,,,,,
236,79.43981170654297,86.73974084854126,66.37837386131287,Phillip Lindsay,11400.0,RB,DEN,ARI,1.6294907268724945,1.734009667446739,1.5365790065966156,18.576194763183594,19.767709732055664,17.517000198364258,600.0
236,79.43981170654297,86.73974084854126,66.37837386131287,Broncos,4600.0,DST,DEN,ARI,2.276555973550548,2.46053757874862,1.370652136595353,10.47215747833252,11.318472862243652,6.304999828338623,600.0
236,79.43981170654297,86.73974084854126,66.37837386131287,Demaryius Thomas,8400.0,WR,DEN,ARI,1.5021244684855142,1.6143815858023507,1.3666666121709914,12.61784553527832,13.560805320739746,11.479999542236328,600.0
236,79.43981170654297,86.73974084854126,66.37837386131287,David Johnson,11200.0,RB,ARI,DEN,1.6202235221862793,1.7709267139434817,1.3639620372227261,18.146503448486328,19.834379196166992,15.276374816894531,600.0
236,79.43981170654297,86.73974084854126,66.37837386131287,Devontae Booker,3000.0,RB,DEN,ARI,1.8484716415405273,2.272434711456299,1.1899999777475994,5.545414924621582,6.8173041343688965,3.569999933242798,600.0
236,79.43981170654297,86.73974084854126,66.37837386131287,Emmanuel Sanders,10800.0,WR,DEN,ARI,1.3038606996889466,1.4297286669413247,1.1324073650218822,14.081695556640625,15.441069602966309,12.229999542236328,600.0
,,,,,,,,,,,,,,,
237,76.29475212097168,84.00192928314209,66.37636470794678,Brandon McManus,5400.0,K,DEN,ARI,2.226389514075385,2.579514185587565,1.8055555555555556,12.022502899169922,13.929376602172852,9.75,2200.0
237,76.29475212097168,84.00192928314209,66.37636470794678,Phillip Lindsay,7600.0,RB,DEN,ARI,1.6294907268724945,1.734009667446739,1.5365790065966156,12.384129524230957,13.178473472595215,11.678000450134277,2200.0
237,76.29475212097168,84.00192928314209,66.37636470794678,Case Keenum,10000.0,QB,DEN,ARI,1.5878731727600097,1.755696678161621,1.387707805633545,15.878731727600098,17.55696678161621,13.87707805633545,2200.0
237,76.29475212097168,84.00192928314209,66.37636470794678,Demaryius Thomas,8400.0,WR,DEN,ARI,1.5021244684855142,1.6143815858023507,1.3666666121709914,12.61784553527832,13.560805320739746,11.479999542236328,2200.0
237,76.29475212097168,84.00192928314209,66.37636470794678,Christian Kirk,7200.0,WR,ARI,DEN,1.4249514208899603,1.6147083706325955,1.223205327987671,10.259650230407715,11.625900268554688,8.80707836151123,2200.0
237,76.29475212097168,84.00192928314209,66.37636470794678,Josh Rosen,9200.0,QB,ARI,DEN,1.4273795874222466,1.5380876997242805,1.1721965541010317,13.131892204284668,14.150406837463379,10.784208297729492,2200.0
,,,,,,,,,,,,,,,
238,77.02430963516235,86.08624458312988,66.36045265197754,Phillip Lindsay,11400.0,RB,DEN,ARI,1.6294907268724945,1.734009667446739,1.5365790065966156,18.576194763183594,19.767709732055664,17.517000198364258,1600.0
238,77.02430963516235,86.08624458312988,66.36045265197754,Cardinals,4200.0,DST,ARI,DEN,1.7161661102658226,2.314045542762393,1.4285714285714286,7.207897663116455,9.71899127960205,6.0,1600.0
238,77.02430963516235,86.08624458312988,66.36045265197754,Case Keenum,10000.0,QB,DEN,ARI,1.5878731727600097,1.755696678161621,1.387707805633545,15.878731727600098,17.55696678161621,13.87707805633545,1600.0
238,77.02430963516235,86.08624458312988,66.36045265197754,David Johnson,11200.0,RB,ARI,DEN,1.6202235221862793,1.7709267139434817,1.3639620372227261,18.146503448486328,19.834379196166992,15.276374816894531,1600.0
238,77.02430963516235,86.08624458312988,66.36045265197754,Larry Fitzgerald,6800.0,WR,ARI,DEN,1.3804679758408491,1.5193400663488053,1.1985293556662167,9.387182235717773,10.331512451171875,8.149999618530273,1600.0
238,77.02430963516235,86.08624458312988,66.36045265197754,Courtland Sutton,4800.0,WR,DEN,ARI,1.6307916243871055,1.8493094046910605,1.1541666587193808,7.8277997970581055,8.87668514251709,5.539999961853027,1600.0
,,,,,,,,,,,,,,,
239,74.66894885897636,81.10105657577515,66.35616478323936,Phillip Lindsay,11400.0,RB,DEN,ARI,1.6294907268724945,1.734009667446739,1.5365790065966156,18.576194763183594,19.767709732055664,17.517000198364258,3200.0
239,74.66894885897636,81.10105657577515,66.35616478323936,Royce Freeman,5600.0,RB,DEN,ARI,1.6073477268218994,1.704798596245902,1.4492343153272358,9.001147270202637,9.54687213897705,8.11571216583252,3200.0
239,74.66894885897636,81.10105657577515,66.35616478323936,Case Keenum,10000.0,QB,DEN,ARI,1.5878731727600097,1.755696678161621,1.387707805633545,15.878731727600098,17.55696678161621,13.87707805633545,3200.0
239,74.66894885897636,81.10105657577515,66.35616478323936,Demaryius Thomas,8400.0,WR,DEN,ARI,1.5021244684855142,1.6143815858023507,1.3666666121709914,12.61784553527832,13.560805320739746,11.479999542236328,3200.0
239,74.66894885897636,81.10105657577515,66.35616478323936,David Johnson,11200.0,RB,ARI,DEN,1.6202235221862793,1.7709267139434817,1.3639620372227261,18.146503448486328,19.834379196166992,15.276374816894531,3200.0
239,74.66894885897636,81.10105657577515,66.35616478323936,Derrick Coleman,200.0,RB,ARI,DEN,2.242630571126938,4.171617031097412,0.45000001788139343,0.4485261142253876,0.8343234062194824,0.09000000357627869,3200.0
,,,,,,,,,,,,,,,
240,78.43378114700317,87.79933452606201,66.35466146469116,Phillip Lindsay,11400.0,RB,DEN,ARI,1.6294907268724945,1.734009667446739,1.5365790065966156,18.576194763183594,19.767709732055664,17.517000198364258,1200.0
240,78.43378114700317,87.79933452606201,66.35466146469116,Cardinals,4200.0,DST,ARI,DEN,1.7161661102658226,2.314045542762393,1.4285714285714286,7.207897663116455,9.71899127960205,6.0,1200.0
240,78.43378114700317,87.79933452606201,66.35466146469116,Case Keenum,10000.0,QB,DEN,ARI,1.5878731727600097,1.755696678161621,1.387707805633545,15.878731727600098,17.55696678161621,13.87707805633545,1200.0
240,78.43378114700317,87.79933452606201,66.35466146469116,David Johnson,11200.0,RB,ARI,DEN,1.6202235221862793,1.7709267139434817,1.3639620372227261,18.146503448486328,19.834379196166992,15.276374816894531,1200.0
240,78.43378114700317,87.79933452606201,66.35466146469116,Josh Rosen,9200.0,QB,ARI,DEN,1.4273795874222466,1.5380876997242805,1.1721965541010317,13.131892204284668,14.150406837463379,10.784208297729492,1200.0
240,78.43378114700317,87.79933452606201,66.35466146469116,Jeff Heuerman,2800.0,TE,DEN,ARI,1.9616290501185827,2.4181716782706126,1.0357143197740828,5.492561340332031,6.770880699157715,2.9000000953674316,1200.0
,,,,,,,,,,,,,,,
241,76.44149848818779,83.76968622207642,66.35173973441124,Phillip Lindsay,11400.0,RB,DEN,ARI,1.6294907268724945,1.734009667446739,1.5365790065966156,18.576194763183594,19.767709732055664,17.517000198364258,800.0
241,76.44149848818779,83.76968622207642,66.35173973441124,Case Keenum,10000.0,QB,DEN,ARI,1.5878731727600097,1.755696678161621,1.387707805633545,15.878731727600098,17.55696678161621,13.87707805633545,800.0
241,76.44149848818779,83.76968622207642,66.35173973441124,David Johnson,11200.0,RB,ARI,DEN,1.6202235221862793,1.7709267139434817,1.3639620372227261,18.146503448486328,19.834379196166992,15.276374816894531,800.0
241,76.44149848818779,83.76968622207642,66.35173973441124,Christian Kirk,7200.0,WR,ARI,DEN,1.4249514208899603,1.6147083706325955,1.223205327987671,10.259650230407715,11.625900268554688,8.80707836151123,800.0
241,76.44149848818779,83.76968622207642,66.35173973441124,Josh Rosen,9200.0,QB,ARI,DEN,1.4273795874222466,1.5380876997242805,1.1721965541010317,13.131892204284668,14.150406837463379,10.784208297729492,800.0
241,76.44149848818779,83.76968622207642,66.35173973441124,Derrick Coleman,200.0,RB,ARI,DEN,2.242630571126938,4.171617031097412,0.45000001788139343,0.4485261142253876,0.8343234062194824,0.09000000357627869,800.0
,,,,,,,,,,,,,,,
242,74.9151508808136,81.69073128700256,66.33045223169029,Phillip Lindsay,11400.0,RB,DEN,ARI,1.6294907268724945,1.734009667446739,1.5365790065966156,18.576194763183594,19.767709732055664,17.517000198364258,2000.0
242,74.9151508808136,81.69073128700256,66.33045223169029,Case Keenum,10000.0,QB,DEN,ARI,1.5878731727600097,1.755696678161621,1.387707805633545,15.878731727600098,17.55696678161621,13.87707805633545,2000.0
242,74.9151508808136,81.69073128700256,66.33045223169029,Demaryius Thomas,8400.0,WR,DEN,ARI,1.5021244684855142,1.6143815858023507,1.3666666121709914,12.61784553527832,13.560805320739746,11.479999542236328,2000.0
242,74.9151508808136,81.69073128700256,66.33045223169029,David Johnson,11200.0,RB,ARI,DEN,1.6202235221862793,1.7709267139434817,1.3639620372227261,18.146503448486328,19.834379196166992,15.276374816894531,2000.0
242,74.9151508808136,81.69073128700256,66.33045223169029,Larry Fitzgerald,6800.0,WR,ARI,DEN,1.3804679758408491,1.5193400663488053,1.1985293556662167,9.387182235717773,10.331512451171875,8.149999618530273,2000.0
242,74.9151508808136,81.69073128700256,66.33045223169029,T.J. Logan,200.0,RB,ARI,DEN,1.5434658527374268,3.196789026260376,0.14999999664723873,0.30869317054748535,0.6393578052520752,0.029999999329447746,2000.0
,,,,,,,,,,,,,,,
243,76.63827466964722,85.30160427093506,66.32616519927979,Phillip Lindsay,11400.0,RB,DEN,ARI,1.6294907268724945,1.734009667446739,1.5365790065966156,18.576194763183594,19.767709732055664,17.517000198364258,2800.0
243,76.63827466964722,85.30160427093506,66.32616519927979,Royce Freeman,5600.0,RB,DEN,ARI,1.6073477268218994,1.704798596245902,1.4492343153272358,9.001147270202637,9.54687213897705,8.11571216583252,2800.0
243,76.63827466964722,85.30160427093506,66.32616519927979,Cardinals,4200.0,DST,ARI,DEN,1.7161661102658226,2.314045542762393,1.4285714285714286,7.207897663116455,9.71899127960205,6.0,2800.0
243,76.63827466964722,85.30160427093506,66.32616519927979,Case Keenum,10000.0,QB,DEN,ARI,1.5878731727600097,1.755696678161621,1.387707805633545,15.878731727600098,17.55696678161621,13.87707805633545,2800.0
243,76.63827466964722,85.30160427093506,66.32616519927979,David Johnson,11200.0,RB,ARI,DEN,1.6202235221862793,1.7709267139434817,1.3639620372227261,18.146503448486328,19.834379196166992,15.276374816894531,2800.0
243,76.63827466964722,85.30160427093506,66.32616519927979,Courtland Sutton,4800.0,WR,DEN,ARI,1.6307916243871055,1.8493094046910605,1.1541666587193808,7.8277997970581055,8.87668514251709,5.539999961853027,2800.0
,,,,,,,,,,,,,,,
244,77.99325370788574,85.98447608947754,66.32466101646423,Phillip Lindsay,11400.0,RB,DEN,ARI,1.6294907268724945,1.734009667446739,1.5365790065966156,18.576194763183594,19.767709732055664,17.517000198364258,800.0
244,77.99325370788574,85.98447608947754,66.32466101646423,Case Keenum,10000.0,QB,DEN,ARI,1.5878731727600097,1.755696678161621,1.387707805633545,15.878731727600098,17.55696678161621,13.87707805633545,800.0
244,77.99325370788574,85.98447608947754,66.32466101646423,David Johnson,11200.0,RB,ARI,DEN,1.6202235221862793,1.7709267139434817,1.3639620372227261,18.146503448486328,19.834379196166992,15.276374816894531,800.0
244,77.99325370788574,85.98447608947754,66.32466101646423,Chase Edmonds,600.0,RB,ARI,DEN,4.787915547688803,7.239168485005697,1.2000000476837158,2.8727493286132812,4.343501091003418,0.7200000286102295,800.0
244,77.99325370788574,85.98447608947754,66.32466101646423,Larry Fitzgerald,6800.0,WR,ARI,DEN,1.3804679758408491,1.5193400663488053,1.1985293556662167,9.387182235717773,10.331512451171875,8.149999618530273,800.0
244,77.99325370788574,85.98447608947754,66.32466101646423,Josh Rosen,9200.0,QB,ARI,DEN,1.4273795874222466,1.5380876997242805,1.1721965541010317,13.131892204284668,14.150406837463379,10.784208297729492,800.0
,,,,,,,,,,,,,,,
245,77.62756729125977,85.75779056549072,66.31266117095947,Phil Dawson,5100.0,K,ARI,DEN,2.0581629697014305,2.4701564452227425,1.644117691937615,10.496631622314453,12.597797393798828,8.385000228881836,2100.0
245,77.62756729125977,85.75779056549072,66.31266117095947,Ricky Seals-Jones,4000.0,TE,ARI,DEN,1.8389906883239746,2.0143587589263916,1.627500057220459,7.355962753295898,8.057435035705566,6.510000228881836,2100.0
245,77.62756729125977,85.75779056549072,66.31266117095947,Case Keenum,10000.0,QB,DEN,ARI,1.5878731727600097,1.755696678161621,1.387707805633545,15.878731727600098,17.55696678161621,13.87707805633545,2100.0
245,77.62756729125977,85.75779056549072,66.31266117095947,Demaryius Thomas,8400.0,WR,DEN,ARI,1.5021244684855142,1.6143815858023507,1.3666666121709914,12.61784553527832,13.560805320739746,11.479999542236328,2100.0
245,77.62756729125977,85.75779056549072,66.31266117095947,David Johnson,11200.0,RB,ARI,DEN,1.6202235221862793,1.7709267139434817,1.3639620372227261,18.146503448486328,19.834379196166992,15.276374816894531,2100.0
245,77.62756729125977,85.75779056549072,66.31266117095947,Josh Rosen,9200.0,QB,ARI,DEN,1.4273795874222466,1.5380876997242805,1.1721965541010317,13.131892204284668,14.150406837463379,10.784208297729492,2100.0
,,,,,,,,,,,,,,,
246,80.51004600524902,88.63649654388428,66.30566167831421,Phil Dawson,5100.0,K,ARI,DEN,2.0581629697014305,2.4701564452227425,1.644117691937615,10.496631622314453,12.597797393798828,8.385000228881836,2300.0
246,80.51004600524902,88.63649654388428,66.30566167831421,Phillip Lindsay,7600.0,RB,DEN,ARI,1.6294907268724945,1.734009667446739,1.5365790065966156,12.384129524230957,13.178473472595215,11.678000450134277,2300.0
246,80.51004600524902,88.63649654388428,66.30566167831421,Case Keenum,10000.0,QB,DEN,ARI,1.5878731727600097,1.755696678161621,1.387707805633545,15.878731727600098,17.55696678161621,13.87707805633545,2300.0
246,80.51004600524902,88.63649654388428,66.30566167831421,Broncos,4600.0,DST,DEN,ARI,2.276555973550548,2.46053757874862,1.370652136595353,10.47215747833252,11.318472862243652,6.304999828338623,2300.0
246,80.51004600524902,88.63649654388428,66.30566167831421,David Johnson,11200.0,RB,ARI,DEN,1.6202235221862793,1.7709267139434817,1.3639620372227261,18.146503448486328,19.834379196166992,15.276374816894531,2300.0
246,80.51004600524902,88.63649654388428,66.30566167831421,Josh Rosen,9200.0,QB,ARI,DEN,1.4273795874222466,1.5380876997242805,1.1721965541010317,13.131892204284668,14.150406837463379,10.784208297729492,2300.0
,,,,,,,,,,,,,,,
247,75.84535205364227,83.10667634010315,66.30045223236084,Phillip Lindsay,11400.0,RB,DEN,ARI,1.6294907268724945,1.734009667446739,1.5365790065966156,18.576194763183594,19.767709732055664,17.517000198364258,2000.0
