lineup_num,points_avg,points_ceil,points_floor,name,salary,position,team,opposing_team,median_value,upper_value,lower_value,median,upper,lower,salary_remaining
291,78.03773260116577,87.25647830963135,60.27828598022461,Phillip Lindsay,7600.0,RB,DEN,ARI,1.5453175494545386,1.7326181813290245,1.0969736701563786,11.744413375854492,13.167898178100586,8.336999893188477,700.0
291,78.03773260116577,87.25647830963135,60.27828598022461,Josh Rosen,9200.0,QB,ARI,DEN,1.431653292282768,1.572190678637961,1.1721965541010317,13.171210289001465,14.464154243469238,10.784208297729492,700.0
291,78.03773260116577,87.25647830963135,60.27828598022461,Emmanuel Sanders,10800.0,WR,DEN,ARI,1.3113558733904802,1.474052800072564,1.1324073650218822,14.162643432617188,15.919770240783691,12.229999542236328,700.0
,,,,,,,,,,,,,,,
292,79.21072435379028,87.24443531036377,63.16666126251221,Broncos,6900.0,DST,DEN,ARI,2.2897463259489643,2.500893136729365,1.378260902736498,15.799249649047852,17.256162643432617,9.510000228881836,2500.0
292,79.21072435379028,87.24443531036377,63.16666126251221,Phil Dawson,3400.0,K,ARI,DEN,1.9599458750556498,2.2085038353415096,1.644117691937615,6.663815975189209,7.508913040161133,5.590000152587891,2500.0
292,79.21072435379028,87.24443531036377,63.16666126251221,Case Keenum,10000.0,QB,DEN,ARI,1.5728087425231934,1.7556425094604493,1.387707805633545,15.728087425231934,17.556425094604492,13.87707805633545,2500.0
292,79.21072435379028,87.24443531036377,63.16666126251221,David Johnson,11200.0,RB,ARI,DEN,1.6231412546975272,1.7371504647391185,1.364765592983791,18.179182052612305,19.456085205078125,15.285374641418457,2500.0
292,79.21072435379028,87.24443531036377,63.16666126251221,Larry Fitzgerald,6800.0,WR,ARI,DEN,1.421938082751106,1.6180433946497301,1.1941176302292769,9.66917896270752,11.002695083618164,8.119999885559082,2500.0
292,79.21072435379028,87.24443531036377,63.16666126251221,Josh Rosen,9200.0,QB,ARI,DEN,1.431653292282768,1.572190678637961,1.1721965541010317,13.171210289001465,14.464154243469238,10.784208297729492,2500.0
,,,,,,,,,,,,,,,
293,79.28745460510254,87.23631882667542,64.15245199203491,Broncos,6900.0,DST,DEN,ARI,2.2897463259489643,2.500893136729365,1.378260902736498,15.799249649047852,17.256162643432617,9.510000228881836,1100.0
293,79.28745460510254,87.23631882667542,64.15245199203491,Jermaine Gresham,1600.0,TE,ARI,DEN,1.726335883140564,2.152044326066971,1.106249988079071,2.7621374130249023,3.4432709217071533,1.7699999809265137,1100.0
293,79.28745460510254,87.23631882667542,64.15245199203491,Case Keenum,10000.0,QB,DEN,ARI,1.5728087425231934,1.7556425094604493,1.387707805633545,15.728087425231934,17.556425094604492,13.87707805633545,1100.0
293,79.28745460510254,87.23631882667542,64.15245199203491,David Johnson,11200.0,RB,ARI,DEN,1.6231412546975272,1.7371504647391185,1.364765592983791,18.179182052612305,19.456085205078125,15.285374641418457,1100.0
293,79.28745460510254,87.23631882667542,64.15245199203491,Demaryius Thomas,8400.0,WR,DEN,ARI,1.506685075305757,1.6195958001273019,1.3666666121709914,12.65615463256836,13.604604721069336,11.479999542236328,1100.0
293,79.28745460510254,87.23631882667542,64.15245199203491,Emmanuel Sanders,10800.0,WR,DEN,ARI,1.3113558733904802,1.474052800072564,1.1324073650218822,14.162643432617188,15.919770240783691,12.229999542236328,1100.0
,,,,,,,,,,,,,,,
294,79.30111455917358,87.22826290130615,65.39466047286987,Chad Williams,1800.0,WR,ARI,DEN,4.345592657725017,4.988386631011963,3.1283332904179892,7.822066783905029,8.979095458984375,5.63100004196167,1800.0
294,79.30111455917358,87.22826290130615,65.39466047286987,Case Keenum,10000.0,QB,DEN,ARI,1.5728087425231934,1.7556425094604493,1.387707805633545,15.728087425231934,17.556425094604492,13.87707805633545,1800.0
294,79.30111455917358,87.22826290130615,65.39466047286987,David Johnson,11200.0,RB,ARI,DEN,1.6231412546975272,1.7371504647391185,1.364765592983791,18.179182052612305,19.456085205078125,15.285374641418457,1800.0
294,79.30111455917358,87.22826290130615,65.39466047286987,Phillip Lindsay,7600.0,RB,DEN,ARI,1.5453175494545386,1.7326181813290245,1.0969736701563786,11.744413375854492,13.167898178100586,8.336999893188477,1800.0
294,79.30111455917358,87.22826290130615,65.39466047286987,Demaryius Thomas,8400.0,WR,DEN,ARI,1.506685075305757,1.6195958001273019,1.3666666121709914,12.65615463256836,13.604604721069336,11.479999542236328,1800.0
294,79.30111455917358,87.22826290130615,65.39466047286987,Josh Rosen,9200.0,QB,ARI,DEN,1.431653292282768,1.572190678637961,1.1721965541010317,13.171210289001465,14.464154243469238,10.784208297729492,1800.0
,,,,,,,,,,,,,,,
295,73.33013486862183,87.21749496459961,60.94824409484863,Cardinals,6300.0,DST,ARI,DEN,1.731546265738351,2.826368695213681,1.4285714285714286,10.908740997314453,17.806121826171875,9.0,2100.0
295,73.33013486862183,87.21749496459961,60.94824409484863,Royce Freeman,5600.0,RB,DEN,ARI,1.6921838692256383,1.907017060688564,1.4479752949305944,9.476229667663574,10.679295539855957,8.108661651611328,2100.0
295,73.33013486862183,87.21749496459961,60.94824409484863,Courtland Sutton,4800.0,WR,DEN,ARI,1.5483600894610088,1.8525141477584839,1.1541666587193808,7.432128429412842,8.892067909240723,5.539999961853027,2100.0
295,73.33013486862183,87.21749496459961,60.94824409484863,David Johnson,11200.0,RB,ARI,DEN,1.6231412546975272,1.7371504647391185,1.364765592983791,18.179182052612305,19.456085205078125,15.285374641418457,2100.0
295,73.33013486862183,87.21749496459961,60.94824409484863,Josh Rosen,9200.0,QB,ARI,DEN,1.431653292282768,1.572190678637961,1.1721965541010317,13.171210289001465,14.464154243469238,10.784208297729492,2100.0
295,73.33013486862183,87.21749496459961,60.94824409484863,Emmanuel Sanders,10800.0,WR,DEN,ARI,1.3113558733904802,1.474052800072564,1.1324073650218822,14.162643432617188,15.919770240783691,12.229999542236328,2100.0
,,,,,,,,,,,,,,,
296,74.26645088195801,87.20546674728394,64.27245235443115,Cardinals,6300.0,DST,ARI,DEN,1.731546265738351,2.826368695213681,1.4285714285714286,10.908740997314453,17.806121826171875,9.0,3300.0
296,74.26645088195801,87.20546674728394,64.27245235443115,Ricky Seals-Jones,4000.0,TE,ARI,DEN,1.7812767028808594,1.9448837041854858,1.627500057220459,7.1251068115234375,7.779534816741943,6.510000228881836,3300.0
296,74.26645088195801,87.20546674728394,64.27245235443115,Case Keenum,10000.0,QB,DEN,ARI,1.5728087425231934,1.7556425094604493,1.387707805633545,15.728087425231934,17.556425094604492,13.87707805633545,3300.0
296,74.26645088195801,87.20546674728394,64.27245235443115,David Johnson,11200.0,RB,ARI,DEN,1.6231412546975272,1.7371504647391185,1.364765592983791,18.179182052612305,19.456085205078125,15.285374641418457,3300.0
296,74.26645088195801,87.20546674728394,64.27245235443115,Demaryius Thomas,8400.0,WR,DEN,ARI,1.506685075305757,1.6195958001273019,1.3666666121709914,12.65615463256836,13.604604721069336,11.479999542236328,3300.0
296,74.26645088195801,87.20546674728394,64.27245235443115,Larry Fitzgerald,6800.0,WR,ARI,DEN,1.421938082751106,1.6180433946497301,1.1941176302292769,9.66917896270752,11.002695083618164,8.119999885559082,3300.0
,,,,,,,,,,,,,,,
297,72.84810066223145,87.20423889160156,60.408894538879395,Cardinals,6300.0,DST,ARI,DEN,1.731546265738351,2.826368695213681,1.4285714285714286,10.908740997314453,17.806121826171875,9.0,900.0
297,72.84810066223145,87.20423889160156,60.408894538879395,Royce Freeman,5600.0,RB,DEN,ARI,1.6921838692256383,1.907017060688564,1.4479752949305944,9.476229667663574,10.679295539855957,8.108661651611328,900.0
297,72.84810066223145,87.20423889160156,60.408894538879395,Case Keenum,10000.0,QB,DEN,ARI,1.5728087425231934,1.7556425094604493,1.387707805633545,15.728087425231934,17.556425094604492,13.87707805633545,900.0
297,72.84810066223145,87.20423889160156,60.408894538879395,Josh Rosen,9200.0,QB,ARI,DEN,1.431653292282768,1.572190678637961,1.1721965541010317,13.171210289001465,14.464154243469238,10.784208297729492,900.0
297,72.84810066223145,87.20423889160156,60.408894538879395,Christian Kirk,7200.0,WR,ARI,DEN,1.30572067366706,1.4970099925994873,0.8901315265231662,9.401188850402832,10.778471946716309,6.408946990966797,900.0
297,72.84810066223145,87.20423889160156,60.408894538879395,Emmanuel Sanders,10800.0,WR,DEN,ARI,1.3113558733904802,1.474052800072564,1.1324073650218822,14.162643432617188,15.919770240783691,12.229999542236328,900.0
,,,,,,,,,,,,,,,
298,79.47906589508057,87.19165754318237,64.0753231048584,Broncos,6900.0,DST,DEN,ARI,2.2897463259489643,2.500893136729365,1.378260902736498,15.799249649047852,17.256162643432617,9.510000228881836,3100.0
298,79.47906589508057,87.19165754318237,64.0753231048584,Ricky Seals-Jones,4000.0,TE,ARI,DEN,1.7812767028808594,1.9448837041854858,1.627500057220459,7.1251068115234375,7.779534816741943,6.510000228881836,3100.0
298,79.47906589508057,87.19165754318237,64.0753231048584,Royce Freeman,5600.0,RB,DEN,ARI,1.6921838692256383,1.907017060688564,1.4479752949305944,9.476229667663574,10.679295539855957,8.108661651611328,3100.0
298,79.47906589508057,87.19165754318237,64.0753231048584,Case Keenum,10000.0,QB,DEN,ARI,1.5728087425231934,1.7556425094604493,1.387707805633545,15.728087425231934,17.556425094604492,13.87707805633545,3100.0
298,79.47906589508057,87.19165754318237,64.0753231048584,David Johnson,11200.0,RB,ARI,DEN,1.6231412546975272,1.7371504647391185,1.364765592983791,18.179182052612305,19.456085205078125,15.285374641418457,3100.0
298,79.47906589508057,87.19165754318237,64.0753231048584,Josh Rosen,9200.0,QB,ARI,DEN,1.431653292282768,1.572190678637961,1.1721965541010317,13.171210289001465,14.464154243469238,10.784208297729492,3100.0
,,,,,,,,,,,,,,,
299,78.01012468338013,87.18412399291992,63.02245235443115,Brandon McManus,5400.0,K,DEN,ARI,2.217638889948527,2.565864192114936,1.8055555555555556,11.975250244140625,13.855667114257812,9.75,3200.0
299,78.01012468338013,87.18412399291992,63.02245235443115,Broncos,4600.0,DST,DEN,ARI,2.2897463259489643,2.500893136729365,1.378260902736498,10.532833099365234,11.504108428955078,6.340000152587891,3200.0
299,78.01012468338013,87.18412399291992,63.02245235443115,Courtland Sutton,4800.0,WR,DEN,ARI,1.5483600894610088,1.8525141477584839,1.1541666587193808,7.432128429412842,8.892067909240723,5.539999961853027,3200.0
299,78.01012468338013,87.18412399291992,63.02245235443115,Case Keenum,10000.0,QB,DEN,ARI,1.5728087425231934,1.7556425094604493,1.387707805633545,15.728087425231934,17.556425094604492,13.87707805633545,3200.0
299,78.01012468338013,87.18412399291992,63.02245235443115,David Johnson,11200.0,RB,ARI,DEN,1.6231412546975272,1.7371504647391185,1.364765592983791,18.179182052612305,19.456085205078125,15.285374641418457,3200.0
299,78.01012468338013,87.18412399291992,63.02245235443115,Emmanuel Sanders,10800.0,WR,DEN,ARI,1.3113558733904802,1.474052800072564,1.1324073650218822,14.162643432617188,15.919770240783691,12.229999542236328,3200.0
,,,,,,,,,,,,,,,
300,79.66674995422363,87.1840558052063,63.35237407684326,Broncos,6900.0,DST,DEN,ARI,2.2897463259489643,2.500893136729365,1.378260902736498,15.799249649047852,17.256162643432617,9.510000228881836,1100.0
300,79.66674995422363,87.1840558052063,63.35237407684326,Ricky Seals-Jones,4000.0,TE,ARI,DEN,1.7812767028808594,1.9448837041854858,1.627500057220459,7.1251068115234375,7.779534816741943,6.510000228881836,1100.0
300,79.66674995422363,87.1840558052063,63.35237407684326,David Johnson,11200.0,RB,ARI,DEN,1.6231412546975272,1.7371504647391185,1.364765592983791,18.179182052612305,19.456085205078125,15.285374641418457,1100.0
300,79.66674995422363,87.1840558052063,63.35237407684326,Phillip Lindsay,7600.0,RB,DEN,ARI,1.5453175494545386,1.7326181813290245,1.0969736701563786,11.744413375854492,13.167898178100586,8.336999893188477,1100.0
300,79.66674995422363,87.1840558052063,63.35237407684326,Demaryius Thomas,8400.0,WR,DEN,ARI,1.506685075305757,1.6195958001273019,1.3666666121709914,12.65615463256836,13.604604721069336,11.479999542236328,1100.0
300,79.66674995422363,87.1840558052063,63.35237407684326,Emmanuel Sanders,10800.0,WR,DEN,ARI,1.3113558733904802,1.474052800072564,1.1324073650218822,14.162643432617188,15.919770240783691,12.229999542236328,1100.0
,,,,,,,,,,,,,,,
301,73.87168264389038,87.18275833129883,59.87537384033203,Cardinals,6300.0,DST,ARI,DEN,1.731546265738351,2.826368695213681,1.4285714285714286,10.908740997314453,17.806121826171875,9.0,3900.0
301,73.87168264389038,87.18275833129883,59.87537384033203,Broncos,4600.0,DST,DEN,ARI,2.2897463259489643,2.500893136729365,1.378260902736498,10.532833099365234,11.504108428955078,6.340000152587891,3900.0
301,73.87168264389038,87.18275833129883,59.87537384033203,Courtland Sutton,4800.0,WR,DEN,ARI,1.5483600894610088,1.8525141477584839,1.1541666587193808,7.432128429412842,8.892067909240723,5.539999961853027,3900.0
301,73.87168264389038,87.18275833129883,59.87537384033203,David Johnson,11200.0,RB,ARI,DEN,1.6231412546975272,1.7371504647391185,1.364765592983791,18.179182052612305,19.456085205078125,15.285374641418457,3900.0
301,73.87168264389038,87.18275833129883,59.87537384033203,Demaryius Thomas,8400.0,WR,DEN,ARI,1.506685075305757,1.6195958001273019,1.3666666121709914,12.65615463256836,13.604604721069336,11.479999542236328,3900.0
301,73.87168264389038,87.18275833129883,59.87537384033203,Emmanuel Sanders,10800.0,WR,DEN,ARI,1.3113558733904802,1.474052800072564,1.1324073650218822,14.162643432617188,15.919770240783691,12.229999542236328,3900.0
,,,,,,,,,,,,,,,
302,73.93756866455078,87.17683982849121,56.15552997589111,Cardinals,6300.0,DST,ARI,DEN,1.731546265738351,2.826368695213681,1.4285714285714286,10.908740997314453,17.806121826171875,9.0,3900.0
302,73.93756866455078,87.17683982849121,56.15552997589111,Broncos,4600.0,DST,DEN,ARI,2.2897463259489643,2.500893136729365,1.378260902736498,10.532833099365234,11.504108428955078,6.340000152587891,3900.0
302,73.93756866455078,87.17683982849121,56.15552997589111,David Johnson,11200.0,RB,ARI,DEN,1.6231412546975272,1.7371504647391185,1.364765592983791,18.179182052612305,19.456085205078125,15.285374641418457,3900.0
302,73.93756866455078,87.17683982849121,56.15552997589111,Phillip Lindsay,7600.0,RB,DEN,ARI,1.5453175494545386,1.7326181813290245,1.0969736701563786,11.744413375854492,13.167898178100586,8.336999893188477,3900.0
302,73.93756866455078,87.17683982849121,56.15552997589111,Josh Rosen,9200.0,QB,ARI,DEN,1.431653292282768,1.572190678637961,1.1721965541010317,13.171210289001465,14.464154243469238,10.784208297729492,3900.0
302,73.93756866455078,87.17683982849121,56.15552997589111,Christian Kirk,7200.0,WR,ARI,DEN,1.30572067366706,1.4970099925994873,0.8901315265231662,9.401188850402832,10.778471946716309,6.408946990966797,3900.0
,,,,,,,,,,,,,,,
303,73.3896484375,87.16950225830078,59.33602428436279,Cardinals,6300.0,DST,ARI,DEN,1.731546265738351,2.826368695213681,1.4285714285714286,10.908740997314453,17.806121826171875,9.0,2700.0
303,73.3896484375,87.16950225830078,59.33602428436279,Broncos,4600.0,DST,DEN,ARI,2.2897463259489643,2.500893136729365,1.378260902736498,10.532833099365234,11.504108428955078,6.340000152587891,2700.0
303,73.3896484375,87.16950225830078,59.33602428436279,Case Keenum,10000.0,QB,DEN,ARI,1.5728087425231934,1.7556425094604493,1.387707805633545,15.728087425231934,17.556425094604492,13.87707805633545,2700.0
303,73.3896484375,87.16950225830078,59.33602428436279,Demaryius Thomas,8400.0,WR,DEN,ARI,1.506685075305757,1.6195958001273019,1.3666666121709914,12.65615463256836,13.604604721069336,11.479999542236328,2700.0
303,73.3896484375,87.16950225830078,59.33602428436279,Christian Kirk,7200.0,WR,ARI,DEN,1.30572067366706,1.4970099925994873,0.8901315265231662,9.401188850402832,10.778471946716309,6.408946990966797,2700.0
303,73.3896484375,87.16950225830078,59.33602428436279,Emmanuel Sanders,10800.0,WR,DEN,ARI,1.3113558733904802,1.474052800072564,1.1324073650218822,14.162643432617188,15.919770240783691,12.229999542236328,2700.0
,,,,,,,,,,,,,,,
304,73.0089693069458,87.16582775115967,58.92560791969299,Cardinals,6300.0,DST,ARI,DEN,1.731546265738351,2.826368695213681,1.4285714285714286,10.908740997314453,17.806121826171875,9.0,3100.0
304,73.0089693069458,87.16582775115967,58.92560791969299,Devontae Booker,3000.0,RB,DEN,ARI,1.8735198974609375,2.368189811706543,1.1899999777475994,5.6205596923828125,7.104569435119629,3.569999933242798,3100.0
304,73.0089693069458,87.16582775115967,58.92560791969299,Case Keenum,10000.0,QB,DEN,ARI,1.5728087425231934,1.7556425094604493,1.387707805633545,15.728087425231934,17.556425094604492,13.87707805633545,3100.0
304,73.0089693069458,87.16582775115967,58.92560791969299,David Johnson,11200.0,RB,ARI,DEN,1.6231412546975272,1.7371504647391185,1.364765592983791,18.179182052612305,19.456085205078125,15.285374641418457,3100.0
304,73.0089693069458,87.16582775115967,58.92560791969299,Josh Rosen,9200.0,QB,ARI,DEN,1.431653292282768,1.572190678637961,1.1721965541010317,13.171210289001465,14.464154243469238,10.784208297729492,3100.0
304,73.0089693069458,87.16582775115967,58.92560791969299,Christian Kirk,7200.0,WR,ARI,DEN,1.30572067366706,1.4970099925994873,0.8901315265231662,9.401188850402832,10.778471946716309,6.408946990966797,3100.0
,,,,,,,,,,,,,,,
305,77.8942198753357,87.16343307495117,65.522451877594,Brandon McManus,5400.0,K,DEN,ARI,2.217638889948527,2.565864192114936,1.8055555555555556,11.975250244140625,13.855667114257812,9.75,1400.0
305,77.8942198753357,87.16343307495117,65.522451877594,Jeff Heuerman,2800.0,TE,DEN,ARI,1.8546078886304584,2.4181716782706126,1.0357143197740828,5.192902088165283,6.770880699157715,2.9000000953674316,1400.0
305,77.8942198753357,87.16343307495117,65.522451877594,Case Keenum,10000.0,QB,DEN,ARI,1.5728087425231934,1.7556425094604493,1.387707805633545,15.728087425231934,17.556425094604492,13.87707805633545,1400.0
305,77.8942198753357,87.16343307495117,65.522451877594,David Johnson,11200.0,RB,ARI,DEN,1.6231412546975272,1.7371504647391185,1.364765592983791,18.179182052612305,19.456085205078125,15.285374641418457,1400.0
305,77.8942198753357,87.16343307495117,65.522451877594,Demaryius Thomas,8400.0,WR,DEN,ARI,1.506685075305757,1.6195958001273019,1.3666666121709914,12.65615463256836,13.604604721069336,11.479999542236328,1400.0
305,77.8942198753357,87.16343307495117,65.522451877594,Emmanuel Sanders,10800.0,WR,DEN,ARI,1.3113558733904802,1.474052800072564,1.1324073650218822,14.162643432617188,15.919770240783691,12.229999542236328,1400.0
,,,,,,,,,,,,,,,
306,73.07459831237793,87.13938331604004,61.52245235443115,Cardinals,6300.0,DST,ARI,DEN,1.731546265738351,2.826368695213681,1.4285714285714286,10.908740997314453,17.806121826171875,9.0,3500.0
306,73.07459831237793,87.13938331604004,61.52245235443115,Phil Dawson,3400.0,K,ARI,DEN,1.9599458750556498,2.2085038353415096,1.644117691937615,6.663815975189209,7.508913040161133,5.590000152587891,3500.0
306,73.07459831237793,87.13938331604004,61.52245235443115,Courtland Sutton,4800.0,WR,DEN,ARI,1.5483600894610088,1.8525141477584839,1.1541666587193808,7.432128429412842,8.892067909240723,5.539999961853027,3500.0
306,73.07459831237793,87.13938331604004,61.52245235443115,Case Keenum,10000.0,QB,DEN,ARI,1.5728087425231934,1.7556425094604493,1.387707805633545,15.728087425231934,17.556425094604492,13.87707805633545,3500.0
306,73.07459831237793,87.13938331604004,61.52245235443115,David Johnson,11200.0,RB,ARI,DEN,1.6231412546975272,1.7371504647391185,1.364765592983791,18.179182052612305,19.456085205078125,15.285374641418457,3500.0
306,73.07459831237793,87.13938331604004,61.52245235443115,Emmanuel Sanders,10800.0,WR,DEN,ARI,1.3113558733904802,1.474052800072564,1.1324073650218822,14.162643432617188,15.919770240783691,12.229999542236328,3500.0
,,,,,,,,,,,,,,,
307,73.75194358825684,87.13061094284058,63.881285667419434,Cardinals,6300.0,DST,ARI,DEN,1.731546265738351,2.826368695213681,1.4285714285714286,10.908740997314453,17.806121826171875,9.0,1300.0
307,73.75194358825684,87.13061094284058,63.881285667419434,Ricky Seals-Jones,4000.0,TE,ARI,DEN,1.7812767028808594,1.9448837041854858,1.627500057220459,7.1251068115234375,7.779534816741943,6.510000228881836,1300.0
307,73.75194358825684,87.13061094284058,63.881285667419434,Case Keenum,10000.0,QB,DEN,ARI,1.5728087425231934,1.7556425094604493,1.387707805633545,15.728087425231934,17.556425094604492,13.87707805633545,1300.0
307,73.75194358825684,87.13061094284058,63.881285667419434,Demaryius Thomas,8400.0,WR,DEN,ARI,1.506685075305757,1.6195958001273019,1.3666666121709914,12.65615463256836,13.604604721069336,11.479999542236328,1300.0
307,73.75194358825684,87.13061094284058,63.881285667419434,Josh Rosen,9200.0,QB,ARI,DEN,1.431653292282768,1.572190678637961,1.1721965541010317,13.171210289001465,14.464154243469238,10.784208297729492,1300.0
307,73.75194358825684,87.13061094284058,63.881285667419434,Emmanuel Sanders,10800.0,WR,DEN,ARI,1.3113558733904802,1.474052800072564,1.1324073650218822,14.162643432617188,15.919770240783691,12.229999542236328,1300.0
,,,,,,,,,,,,,,,
308,73.27285706996918,87.11583852767944,62.34245178103447,Cardinals,6300.0,DST,ARI,DEN,1.731546265738351,2.826368695213681,1.4285714285714286,10.908740997314453,17.806121826171875,9.0,2300.0
308,73.27285706996918,87.11583852767944,62.34245178103447,DaeSean Hamilton,1000.0,WR,DEN,ARI,1.638048529624939,2.772831439971924,0.4699999988079071,1.638048529624939,2.772831439971924,0.4699999988079071,2300.0
308,73.27285706996918,87.11583852767944,62.34245178103447,Case Keenum,10000.0,QB,DEN,ARI,1.5728087425231934,1.7556425094604493,1.387707805633545,15.728087425231934,17.556425094604492,13.87707805633545,2300.0
308,73.27285706996918,87.11583852767944,62.34245178103447,David Johnson,11200.0,RB,ARI,DEN,1.6231412546975272,1.7371504647391185,1.364765592983791,18.179182052612305,19.456085205078125,15.285374641418457,2300.0
308,73.27285706996918,87.11583852767944,62.34245178103447,Demaryius Thomas,8400.0,WR,DEN,ARI,1.506685075305757,1.6195958001273019,1.3666666121709914,12.65615463256836,13.604604721069336,11.479999542236328,2300.0
308,73.27285706996918,87.11583852767944,62.34245178103447,Emmanuel Sanders,10800.0,WR,DEN,ARI,1.3113558733904802,1.474052800072564,1.1324073650218822,14.162643432617188,15.919770240783691,12.229999542236328,2300.0
,,,,,,,,,,,,,,,
309,78.12409782409668,87.11349868774414,64.22560787200928,Brandon McManus,5400.0,K,DEN,ARI,2.217638889948527,2.565864192114936,1.8055555555555556,11.975250244140625,13.855667114257812,9.75,200.0
309,78.12409782409668,87.11349868774414,64.22560787200928,Case Keenum,10000.0,QB,DEN,ARI,1.5728087425231934,1.7556425094604493,1.387707805633545,15.728087425231934,17.556425094604492,13.87707805633545,200.0
309,78.12409782409668,87.11349868774414,64.22560787200928,David Johnson,11200.0,RB,ARI,DEN,1.6231412546975272,1.7371504647391185,1.364765592983791,18.179182052612305,19.456085205078125,15.285374641418457,200.0
309,78.12409782409668,87.11349868774414,64.22560787200928,Larry Fitzgerald,6800.0,WR,ARI,DEN,1.421938082751106,1.6180433946497301,1.1941176302292769,9.66917896270752,11.002695083618164,8.119999885559082,200.0
309,78.12409782409668,87.11349868774414,64.22560787200928,Josh Rosen,9200.0,QB,ARI,DEN,1.431653292282768,1.572190678637961,1.1721965541010317,13.171210289001465,14.464154243469238,10.784208297729492,200.0
309,78.12409782409668,87.11349868774414,64.22560787200928,Christian Kirk,7200.0,WR,ARI,DEN,1.30572067366706,1.4970099925994873,0.8901315265231662,9.401188850402832,10.778471946716309,6.408946990966797,200.0
,,,,,,,,,,,,,,,
310,73.98565578460693,87.11213302612305,61.078529357910156,Cardinals,6300.0,DST,ARI,DEN,1.731546265738351,2.826368695213681,1.4285714285714286,10.908740997314453,17.806121826171875,9.0,900.0
310,73.98565578460693,87.11213302612305,61.078529357910156,David Johnson,11200.0,RB,ARI,DEN,1.6231412546975272,1.7371504647391185,1.364765592983791,18.179182052612305,19.456085205078125,15.285374641418457,900.0
310,73.98565578460693,87.11213302612305,61.078529357910156,Demaryius Thomas,8400.0,WR,DEN,ARI,1.506685075305757,1.6195958001273019,1.3666666121709914,12.65615463256836,13.604604721069336,11.479999542236328,900.0
310,73.98565578460693,87.11213302612305,61.078529357910156,Larry Fitzgerald,6800.0,WR,ARI,DEN,1.421938082751106,1.6180433946497301,1.1941176302292769,9.66917896270752,11.002695083618164,8.119999885559082,900.0
310,73.98565578460693,87.11213302612305,61.078529357910156,Josh Rosen,9200.0,QB,ARI,DEN,1.431653292282768,1.572190678637961,1.1721965541010317,13.171210289001465,14.464154243469238,10.784208297729492,900.0
310,73.98565578460693,87.11213302612305,61.078529357910156,Christian Kirk,7200.0,WR,ARI,DEN,1.30572067366706,1.4970099925994873,0.8901315265231662,9.401188850402832,10.778471946716309,6.408946990966797,900.0
,,,,,,,,,,,,,,,
311,78.28424978256226,87.10711097717285,58.95839977264404,Broncos,6900.0,DST,DEN,ARI,2.2897463259489643,2.500893136729365,1.378260902736498,15.799249649047852,17.256162643432617,9.510000228881836,2300.0
311,78.28424978256226,87.10711097717285,58.95839977264404,Courtland Sutton,4800.0,WR,DEN,ARI,1.5483600894610088,1.8525141477584839,1.1541666587193808,7.432128429412842,8.892067909240723,5.539999961853027,2300.0
311,78.28424978256226,87.10711097717285,58.95839977264404,Case Keenum,10000.0,QB,DEN,ARI,1.5728087425231934,1.7556425094604493,1.387707805633545,15.728087425231934,17.556425094604492,13.87707805633545,2300.0
311,78.28424978256226,87.10711097717285,58.95839977264404,David Johnson,11200.0,RB,ARI,DEN,1.6231412546975272,1.7371504647391185,1.364765592983791,18.179182052612305,19.456085205078125,15.285374641418457,2300.0
311,78.28424978256226,87.10711097717285,58.95839977264404,Phillip Lindsay,7600.0,RB,DEN,ARI,1.5453175494545386,1.7326181813290245,1.0969736701563786,11.744413375854492,13.167898178100586,8.336999893188477,2300.0
311,78.28424978256226,87.10711097717285,58.95839977264404,Christian Kirk,7200.0,WR,ARI,DEN,1.30572067366706,1.4970099925994873,0.8901315265231662,9.401188850402832,10.778471946716309,6.408946990966797,2300.0
,,,,,,,,,,,,,,,
312,73.51131296157837,87.09109497070312,57.69237422943115,Cardinals,6300.0,DST,ARI,DEN,1.731546265738351,2.826368695213681,1.4285714285714286,10.908740997314453,17.806121826171875,9.0,5900.0
312,73.51131296157837,87.09109497070312,57.69237422943115,Brandon McManus,3600.0,K,DEN,ARI,2.217638889948527,2.565864192114936,1.8055555555555556,7.983500003814697,9.23711109161377,6.5,5900.0
312,73.51131296157837,87.09109497070312,57.69237422943115,Broncos,4600.0,DST,DEN,ARI,2.2897463259489643,2.500893136729365,1.378260902736498,10.532833099365234,11.504108428955078,6.340000152587891,5900.0
312,73.51131296157837,87.09109497070312,57.69237422943115,David Johnson,11200.0,RB,ARI,DEN,1.6231412546975272,1.7371504647391185,1.364765592983791,18.179182052612305,19.456085205078125,15.285374641418457,5900.0
312,73.51131296157837,87.09109497070312,57.69237422943115,Phillip Lindsay,7600.0,RB,DEN,ARI,1.5453175494545386,1.7326181813290245,1.0969736701563786,11.744413375854492,13.167898178100586,8.336999893188477,5900.0
312,73.51131296157837,87.09109497070312,57.69237422943115,Emmanuel Sanders,10800.0,WR,DEN,ARI,1.3113558733904802,1.474052800072564,1.1324073650218822,14.162643432617188,15.919770240783691,12.229999542236328,5900.0
,,,,,,,,,,,,,,,
313,72.58271360397339,87.08008289337158,60.46245217323303,Cardinals,6300.0,DST,ARI,DEN,1.731546265738351,2.826368695213681,1.4285714285714286,10.908740997314453,17.806121826171875,9.0,5100.0
