lineup_num,points_avg,points_ceil,points_floor,name,salary,position,team,opposing_team,median_value,upper_value,lower_value,median,upper,lower,salary_remaining
,,,,,,,,,,,,,,,
252,68.54054880142212,76.2627763748169,55.90353012084961,Ricky Seals-Jones,6000.0,TE,ARI,DEN,1.7812767028808594,1.9448837041854858,1.627500057220459,10.687660217285156,11.669301986694336,9.765000343322754,4800.0
252,68.54054880142212,76.2627763748169,55.90353012084961,Courtland Sutton,4800.0,WR,DEN,ARI,1.5483600894610088,1.8525141477584839,1.1541666587193808,7.432128429412842,8.892067909240723,5.539999961853027,4800.0
252,68.54054880142212,76.2627763748169,55.90353012084961,David Johnson,11200.0,RB,ARI,DEN,1.6231412546975272,1.7371504647391185,1.364765592983791,18.179182052612305,19.456085205078125,15.285374641418457,4800.0
252,68.54054880142212,76.2627763748169,55.90353012084961,Larry Fitzgerald,6800.0,WR,ARI,DEN,1.421938082751106,1.6180433946497301,1.1941176302292769,9.66917896270752,11.002695083618164,8.119999885559082,4800.0
252,68.54054880142212,76.2627763748169,55.90353012084961,Josh Rosen,9200.0,QB,ARI,DEN,1.431653292282768,1.572190678637961,1.1721965541010317,13.171210289001465,14.464154243469238,10.784208297729492,4800.0
252,68.54054880142212,76.2627763748169,55.90353012084961,Christian Kirk,7200.0,WR,ARI,DEN,1.30572067366706,1.4970099925994873,0.8901315265231662,9.401188850402832,10.778471946716309,6.408946990966797,4800.0
,,,,,,,,,,,,,,,
253,67.85864019393921,76.25660037994385,53.471582889556885,Devontae Booker,4500.0,RB,DEN,ARI,1.8735198974609375,2.368189811706543,1.1899999777475994,8.430839538574219,10.656854629516602,5.355000019073486,7300.0
253,67.85864019393921,76.25660037994385,53.471582889556885,Phil Dawson,3400.0,K,ARI,DEN,1.9599458750556498,2.2085038353415096,1.644117691937615,6.663815975189209,7.508913040161133,5.590000152587891,7300.0
253,67.85864019393921,76.25660037994385,53.471582889556885,David Johnson,11200.0,RB,ARI,DEN,1.6231412546975272,1.7371504647391185,1.364765592983791,18.179182052612305,19.456085205078125,15.285374641418457,7300.0
253,67.85864019393921,76.25660037994385,53.471582889556885,Phillip Lindsay,7600.0,RB,DEN,ARI,1.5453175494545386,1.7326181813290245,1.0969736701563786,11.744413375854492,13.167898178100586,8.336999893188477,7300.0
253,67.85864019393921,76.25660037994385,53.471582889556885,Larry Fitzgerald,6800.0,WR,ARI,DEN,1.421938082751106,1.6180433946497301,1.1941176302292769,9.66917896270752,11.002695083618164,8.119999885559082,7300.0
253,67.85864019393921,76.25660037994385,53.471582889556885,Josh Rosen,9200.0,QB,ARI,DEN,1.431653292282768,1.572190678637961,1.1721965541010317,13.171210289001465,14.464154243469238,10.784208297729492,7300.0
,,,,,,,,,,,,,,,
254,66.63367509841919,76.20541095733643,51.93432140350342,Jeff Heuerman,4200.0,TE,DEN,ARI,1.8546078886304584,2.4181716782706126,1.0357143197740828,7.789353370666504,10.156320571899414,4.350000381469727,5000.0
254,66.63367509841919,76.20541095733643,51.93432140350342,Courtland Sutton,4800.0,WR,DEN,ARI,1.5483600894610088,1.8525141477584839,1.1541666587193808,7.432128429412842,8.892067909240723,5.539999961853027,5000.0
254,66.63367509841919,76.20541095733643,51.93432140350342,David Johnson,11200.0,RB,ARI,DEN,1.6231412546975272,1.7371504647391185,1.364765592983791,18.179182052612305,19.456085205078125,15.285374641418457,5000.0
254,66.63367509841919,76.20541095733643,51.93432140350342,Larry Fitzgerald,6800.0,WR,ARI,DEN,1.421938082751106,1.6180433946497301,1.1941176302292769,9.66917896270752,11.002695083618164,8.119999885559082,5000.0
254,66.63367509841919,76.20541095733643,51.93432140350342,Christian Kirk,7200.0,WR,ARI,DEN,1.30572067366706,1.4970099925994873,0.8901315265231662,9.401188850402832,10.778471946716309,6.408946990966797,5000.0
254,66.63367509841919,76.20541095733643,51.93432140350342,Emmanuel Sanders,10800.0,WR,DEN,ARI,1.3113558733904802,1.474052800072564,1.1324073650218822,14.162643432617188,15.919770240783691,12.229999542236328,5000.0
,,,,,,,,,,,,,,,
255,68.12698173522949,76.20382261276245,54.380244731903076,Devontae Booker,4500.0,RB,DEN,ARI,1.8735198974609375,2.368189811706543,1.1899999777475994,8.430839538574219,10.656854629516602,5.355000019073486,7900.0
255,68.12698173522949,76.20382261276245,54.380244731903076,Ricky Seals-Jones,4000.0,TE,ARI,DEN,1.7812767028808594,1.9448837041854858,1.627500057220459,7.1251068115234375,7.779534816741943,6.510000228881836,7900.0
255,68.12698173522949,76.20382261276245,54.380244731903076,Royce Freeman,5600.0,RB,DEN,ARI,1.6921838692256383,1.907017060688564,1.4479752949305944,9.476229667663574,10.679295539855957,8.108661651611328,7900.0
255,68.12698173522949,76.20382261276245,54.380244731903076,David Johnson,11200.0,RB,ARI,DEN,1.6231412546975272,1.7371504647391185,1.364765592983791,18.179182052612305,19.456085205078125,15.285374641418457,7900.0
255,68.12698173522949,76.20382261276245,54.380244731903076,Phillip Lindsay,7600.0,RB,DEN,ARI,1.5453175494545386,1.7326181813290245,1.0969736701563786,11.744413375854492,13.167898178100586,8.336999893188477,7900.0
255,68.12698173522949,76.20382261276245,54.380244731903076,Josh Rosen,9200.0,QB,ARI,DEN,1.431653292282768,1.572190678637961,1.1721965541010317,13.171210289001465,14.464154243469238,10.784208297729492,7900.0
,,,,,,,,,,,,,,,
256,68.53302383422852,76.19992685317993,56.939321517944336,Phil Dawson,5100.0,K,ARI,DEN,1.9599458750556498,2.2085038353415096,1.644117691937615,9.995723724365234,11.2633695602417,8.385000228881836,4900.0
256,68.53302383422852,76.19992685317993,56.939321517944336,Ricky Seals-Jones,4000.0,TE,ARI,DEN,1.7812767028808594,1.9448837041854858,1.627500057220459,7.1251068115234375,7.779534816741943,6.510000228881836,4900.0
256,68.53302383422852,76.19992685317993,56.939321517944336,David Johnson,11200.0,RB,ARI,DEN,1.6231412546975272,1.7371504647391185,1.364765592983791,18.179182052612305,19.456085205078125,15.285374641418457,4900.0
256,68.53302383422852,76.19992685317993,56.939321517944336,Larry Fitzgerald,6800.0,WR,ARI,DEN,1.421938082751106,1.6180433946497301,1.1941176302292769,9.66917896270752,11.002695083618164,8.119999885559082,4900.0
256,68.53302383422852,76.19992685317993,56.939321517944336,Christian Kirk,7200.0,WR,ARI,DEN,1.30572067366706,1.4970099925994873,0.8901315265231662,9.401188850402832,10.778471946716309,6.408946990966797,4900.0
256,68.53302383422852,76.19992685317993,56.939321517944336,Emmanuel Sanders,10800.0,WR,DEN,ARI,1.3113558733904802,1.474052800072564,1.1324073650218822,14.162643432617188,15.919770240783691,12.229999542236328,4900.0
,,,,,,,,,,,,,,,
257,67.767746925354,76.1894838809967,53.0905293636024,T.J. Logan,300.0,RB,ARI,DEN,3.697029948234558,8.01034688949585,0.14999999664723873,1.1091089248657227,2.403104066848755,0.044999998062849045,3700.0
257,67.767746925354,76.1894838809967,53.0905293636024,David Johnson,11200.0,RB,ARI,DEN,1.6231412546975272,1.7371504647391185,1.364765592983791,18.179182052612305,19.456085205078125,15.285374641418457,3700.0
257,67.767746925354,76.1894838809967,53.0905293636024,Phillip Lindsay,7600.0,RB,DEN,ARI,1.5453175494545386,1.7326181813290245,1.0969736701563786,11.744413375854492,13.167898178100586,8.336999893188477,3700.0
257,67.767746925354,76.1894838809967,53.0905293636024,Josh Rosen,9200.0,QB,ARI,DEN,1.431653292282768,1.572190678637961,1.1721965541010317,13.171210289001465,14.464154243469238,10.784208297729492,3700.0
257,67.767746925354,76.1894838809967,53.0905293636024,Christian Kirk,7200.0,WR,ARI,DEN,1.30572067366706,1.4970099925994873,0.8901315265231662,9.401188850402832,10.778471946716309,6.408946990966797,3700.0
257,67.767746925354,76.1894838809967,53.0905293636024,Emmanuel Sanders,10800.0,WR,DEN,ARI,1.3113558733904802,1.474052800072564,1.1324073650218822,14.162643432617188,15.919770240783691,12.229999542236328,3700.0
,,,,,,,,,,,,,,,
258,68.61558961868286,76.16359996795654,57.60324478149414,Ricky Seals-Jones,6000.0,TE,ARI,DEN,1.7812767028808594,1.9448837041854858,1.627500057220459,10.687660217285156,11.669301986694336,9.765000343322754,6400.0
258,68.61558961868286,76.16359996795654,57.60324478149414,Royce Freeman,5600.0,RB,DEN,ARI,1.6921838692256383,1.907017060688564,1.4479752949305944,9.476229667663574,10.679295539855957,8.108661651611328,6400.0
258,68.61558961868286,76.16359996795654,57.60324478149414,Courtland Sutton,4800.0,WR,DEN,ARI,1.5483600894610088,1.8525141477584839,1.1541666587193808,7.432128429412842,8.892067909240723,5.539999961853027,6400.0
258,68.61558961868286,76.16359996795654,57.60324478149414,David Johnson,11200.0,RB,ARI,DEN,1.6231412546975272,1.7371504647391185,1.364765592983791,18.179182052612305,19.456085205078125,15.285374641418457,6400.0
258,68.61558961868286,76.16359996795654,57.60324478149414,Larry Fitzgerald,6800.0,WR,ARI,DEN,1.421938082751106,1.6180433946497301,1.1941176302292769,9.66917896270752,11.002695083618164,8.119999885559082,6400.0
258,68.61558961868286,76.16359996795654,57.60324478149414,Josh Rosen,9200.0,QB,ARI,DEN,1.431653292282768,1.572190678637961,1.1721965541010317,13.171210289001465,14.464154243469238,10.784208297729492,6400.0
,,,,,,,,,,,,,,,
259,66.70871591567993,76.10623455047607,53.63403606414795,Jeff Heuerman,4200.0,TE,DEN,ARI,1.8546078886304584,2.4181716782706126,1.0357143197740828,7.789353370666504,10.156320571899414,4.350000381469727,6600.0
259,66.70871591567993,76.10623455047607,53.63403606414795,Royce Freeman,5600.0,RB,DEN,ARI,1.6921838692256383,1.907017060688564,1.4479752949305944,9.476229667663574,10.679295539855957,8.108661651611328,6600.0
259,66.70871591567993,76.10623455047607,53.63403606414795,Courtland Sutton,4800.0,WR,DEN,ARI,1.5483600894610088,1.8525141477584839,1.1541666587193808,7.432128429412842,8.892067909240723,5.539999961853027,6600.0
259,66.70871591567993,76.10623455047607,53.63403606414795,David Johnson,11200.0,RB,ARI,DEN,1.6231412546975272,1.7371504647391185,1.364765592983791,18.179182052612305,19.456085205078125,15.285374641418457,6600.0
259,66.70871591567993,76.10623455047607,53.63403606414795,Larry Fitzgerald,6800.0,WR,ARI,DEN,1.421938082751106,1.6180433946497301,1.1941176302292769,9.66917896270752,11.002695083618164,8.119999885559082,6600.0
259,66.70871591567993,76.10623455047607,53.63403606414795,Emmanuel Sanders,10800.0,WR,DEN,ARI,1.3113558733904802,1.474052800072564,1.1324073650218822,14.162643432617188,15.919770240783691,12.229999542236328,6600.0
,,,,,,,,,,,,,,,
260,68.60806465148926,76.10075044631958,58.63903617858887,Phil Dawson,5100.0,K,ARI,DEN,1.9599458750556498,2.2085038353415096,1.644117691937615,9.995723724365234,11.2633695602417,8.385000228881836,6500.0
260,68.60806465148926,76.10075044631958,58.63903617858887,Ricky Seals-Jones,4000.0,TE,ARI,DEN,1.7812767028808594,1.9448837041854858,1.627500057220459,7.1251068115234375,7.779534816741943,6.510000228881836,6500.0
260,68.60806465148926,76.10075044631958,58.63903617858887,Royce Freeman,5600.0,RB,DEN,ARI,1.6921838692256383,1.907017060688564,1.4479752949305944,9.476229667663574,10.679295539855957,8.108661651611328,6500.0
260,68.60806465148926,76.10075044631958,58.63903617858887,David Johnson,11200.0,RB,ARI,DEN,1.6231412546975272,1.7371504647391185,1.364765592983791,18.179182052612305,19.456085205078125,15.285374641418457,6500.0
260,68.60806465148926,76.10075044631958,58.63903617858887,Larry Fitzgerald,6800.0,WR,ARI,DEN,1.421938082751106,1.6180433946497301,1.1941176302292769,9.66917896270752,11.002695083618164,8.119999885559082,6500.0
260,68.60806465148926,76.10075044631958,58.63903617858887,Emmanuel Sanders,10800.0,WR,DEN,ARI,1.3113558733904802,1.474052800072564,1.1324073650218822,14.162643432617188,15.919770240783691,12.229999542236328,6500.0
,,,,,,,,,,,,,,,
261,67.84278774261475,76.09030747413635,54.79024402424693,T.J. Logan,300.0,RB,ARI,DEN,3.697029948234558,8.01034688949585,0.14999999664723873,1.1091089248657227,2.403104066848755,0.044999998062849045,5300.0
261,67.84278774261475,76.09030747413635,54.79024402424693,Royce Freeman,5600.0,RB,DEN,ARI,1.6921838692256383,1.907017060688564,1.4479752949305944,9.476229667663574,10.679295539855957,8.108661651611328,5300.0
261,67.84278774261475,76.09030747413635,54.79024402424693,David Johnson,11200.0,RB,ARI,DEN,1.6231412546975272,1.7371504647391185,1.364765592983791,18.179182052612305,19.456085205078125,15.285374641418457,5300.0
261,67.84278774261475,76.09030747413635,54.79024402424693,Phillip Lindsay,7600.0,RB,DEN,ARI,1.5453175494545386,1.7326181813290245,1.0969736701563786,11.744413375854492,13.167898178100586,8.336999893188477,5300.0
261,67.84278774261475,76.09030747413635,54.79024402424693,Josh Rosen,9200.0,QB,ARI,DEN,1.431653292282768,1.572190678637961,1.1721965541010317,13.171210289001465,14.464154243469238,10.784208297729492,5300.0
261,67.84278774261475,76.09030747413635,54.79024402424693,Emmanuel Sanders,10800.0,WR,DEN,ARI,1.3113558733904802,1.474052800072564,1.1324073650218822,14.162643432617188,15.919770240783691,12.229999542236328,5300.0
,,,,,,,,,,,,,,,
262,68.43460130691528,76.08085584640503,54.402321338653564,Chad Williams,1800.0,WR,ARI,DEN,4.345592657725017,4.988386631011963,3.1283332904179892,7.822066783905029,8.979095458984375,5.63100004196167,7400.0
262,68.43460130691528,76.08085584640503,54.402321338653564,Ricky Seals-Jones,4000.0,TE,ARI,DEN,1.7812767028808594,1.9448837041854858,1.627500057220459,7.1251068115234375,7.779534816741943,6.510000228881836,7400.0
262,68.43460130691528,76.08085584640503,54.402321338653564,David Johnson,11200.0,RB,ARI,DEN,1.6231412546975272,1.7371504647391185,1.364765592983791,18.179182052612305,19.456085205078125,15.285374641418457,7400.0
262,68.43460130691528,76.08085584640503,54.402321338653564,Phillip Lindsay,7600.0,RB,DEN,ARI,1.5453175494545386,1.7326181813290245,1.0969736701563786,11.744413375854492,13.167898178100586,8.336999893188477,7400.0
262,68.43460130691528,76.08085584640503,54.402321338653564,Christian Kirk,7200.0,WR,ARI,DEN,1.30572067366706,1.4970099925994873,0.8901315265231662,9.401188850402832,10.778471946716309,6.408946990966797,7400.0
262,68.43460130691528,76.08085584640503,54.402321338653564,Emmanuel Sanders,10800.0,WR,DEN,ARI,1.3113558733904802,1.474052800072564,1.1324073650218822,14.162643432617188,15.919770240783691,12.229999542236328,7400.0
,,,,,,,,,,,,,,,
263,67.47302532196045,76.06181001663208,54.0980327129364,J.J. Nelson,1200.0,WR,ARI,DEN,2.408018112182617,3.700527846813202,1.0579194128513336,2.8896217346191406,4.440633296966553,1.2695033550262451,3600.0
263,67.47302532196045,76.06181001663208,54.0980327129364,David Johnson,11200.0,RB,ARI,DEN,1.6231412546975272,1.7371504647391185,1.364765592983791,18.179182052612305,19.456085205078125,15.285374641418457,3600.0
263,67.47302532196045,76.06181001663208,54.0980327129364,Larry Fitzgerald,6800.0,WR,ARI,DEN,1.421938082751106,1.6180433946497301,1.1941176302292769,9.66917896270752,11.002695083618164,8.119999885559082,3600.0
263,67.47302532196045,76.06181001663208,54.0980327129364,Josh Rosen,9200.0,QB,ARI,DEN,1.431653292282768,1.572190678637961,1.1721965541010317,13.171210289001465,14.464154243469238,10.784208297729492,3600.0
263,67.47302532196045,76.06181001663208,54.0980327129364,Christian Kirk,7200.0,WR,ARI,DEN,1.30572067366706,1.4970099925994873,0.8901315265231662,9.401188850402832,10.778471946716309,6.408946990966797,3600.0
263,67.47302532196045,76.06181001663208,54.0980327129364,Emmanuel Sanders,10800.0,WR,DEN,ARI,1.3113558733904802,1.474052800072564,1.1324073650218822,14.162643432617188,15.919770240783691,12.229999542236328,3600.0
,,,,,,,,,,,,,,,
264,67.14665031433105,76.05922317504883,52.88158231973648,DaeSean Hamilton,1500.0,WR,DEN,ARI,1.638048529624939,2.772831439971924,0.4699999988079071,2.4570727348327637,4.159247398376465,0.7049999833106995,4900.0
264,67.14665031433105,76.05922317504883,52.88158231973648,Courtland Sutton,4800.0,WR,DEN,ARI,1.5483600894610088,1.8525141477584839,1.1541666587193808,7.432128429412842,8.892067909240723,5.539999961853027,4900.0
264,67.14665031433105,76.05922317504883,52.88158231973648,David Johnson,11200.0,RB,ARI,DEN,1.6231412546975272,1.7371504647391185,1.364765592983791,18.179182052612305,19.456085205078125,15.285374641418457,4900.0
264,67.14665031433105,76.05922317504883,52.88158231973648,Phillip Lindsay,7600.0,RB,DEN,ARI,1.5453175494545386,1.7326181813290245,1.0969736701563786,11.744413375854492,13.167898178100586,8.336999893188477,4900.0
264,67.14665031433105,76.05922317504883,52.88158231973648,Josh Rosen,9200.0,QB,ARI,DEN,1.431653292282768,1.572190678637961,1.1721965541010317,13.171210289001465,14.464154243469238,10.784208297729492,4900.0
264,67.14665031433105,76.05922317504883,52.88158231973648,Emmanuel Sanders,10800.0,WR,DEN,ARI,1.3113558733904802,1.474052800072564,1.1324073650218822,14.162643432617188,15.919770240783691,12.229999542236328,4900.0
,,,,,,,,,,,,,,,
265,68.24130058288574,76.03445720672607,55.193374156951904,Chad Williams,1800.0,WR,ARI,DEN,4.345592657725017,4.988386631011963,3.1283332904179892,7.822066783905029,8.979095458984375,5.63100004196167,8400.0
265,68.24130058288574,76.03445720672607,55.193374156951904,Phil Dawson,3400.0,K,ARI,DEN,1.9599458750556498,2.2085038353415096,1.644117691937615,6.663815975189209,7.508913040161133,5.590000152587891,8400.0
265,68.24130058288574,76.03445720672607,55.193374156951904,David Johnson,11200.0,RB,ARI,DEN,1.6231412546975272,1.7371504647391185,1.364765592983791,18.179182052612305,19.456085205078125,15.285374641418457,8400.0
265,68.24130058288574,76.03445720672607,55.193374156951904,Phillip Lindsay,7600.0,RB,DEN,ARI,1.5453175494545386,1.7326181813290245,1.0969736701563786,11.744413375854492,13.167898178100586,8.336999893188477,8400.0
265,68.24130058288574,76.03445720672607,55.193374156951904,Larry Fitzgerald,6800.0,WR,ARI,DEN,1.421938082751106,1.6180433946497301,1.1941176302292769,9.66917896270752,11.002695083618164,8.119999885559082,8400.0
265,68.24130058288574,76.03445720672607,55.193374156951904,Emmanuel Sanders,10800.0,WR,DEN,ARI,1.3113558733904802,1.474052800072564,1.1324073650218822,14.162643432617188,15.919770240783691,12.229999542236328,8400.0
,,,,,,,,,,,,,,,
266,67.59065008163452,76.03237724304199,51.7605299949646,Devontae Booker,4500.0,RB,DEN,ARI,1.8735198974609375,2.368189811706543,1.1899999777475994,8.430839538574219,10.656854629516602,5.355000019073486,6900.0
266,67.59065008163452,76.03237724304199,51.7605299949646,Phil Dawson,3400.0,K,ARI,DEN,1.9599458750556498,2.2085038353415096,1.644117691937615,6.663815975189209,7.508913040161133,5.590000152587891,6900.0
266,67.59065008163452,76.03237724304199,51.7605299949646,David Johnson,11200.0,RB,ARI,DEN,1.6231412546975272,1.7371504647391185,1.364765592983791,18.179182052612305,19.456085205078125,15.285374641418457,6900.0
266,67.59065008163452,76.03237724304199,51.7605299949646,Phillip Lindsay,7600.0,RB,DEN,ARI,1.5453175494545386,1.7326181813290245,1.0969736701563786,11.744413375854492,13.167898178100586,8.336999893188477,6900.0
266,67.59065008163452,76.03237724304199,51.7605299949646,Josh Rosen,9200.0,QB,ARI,DEN,1.431653292282768,1.572190678637961,1.1721965541010317,13.171210289001465,14.464154243469238,10.784208297729492,6900.0
266,67.59065008163452,76.03237724304199,51.7605299949646,Christian Kirk,7200.0,WR,ARI,DEN,1.30572067366706,1.4970099925994873,0.8901315265231662,9.401188850402832,10.778471946716309,6.408946990966797,6900.0
,,,,,,,,,,,,,,,
267,67.67844486236572,76.02668809890747,53.38658332824707,Jeff Heuerman,4200.0,TE,DEN,ARI,1.8546078886304584,2.4181716782706126,1.0357143197740828,7.789353370666504,10.156320571899414,4.350000381469727,7000.0
267,67.67844486236572,76.02668809890747,53.38658332824707,Ricky Seals-Jones,4000.0,TE,ARI,DEN,1.7812767028808594,1.9448837041854858,1.627500057220459,7.1251068115234375,7.779534816741943,6.510000228881836,7000.0
267,67.67844486236572,76.02668809890747,53.38658332824707,David Johnson,11200.0,RB,ARI,DEN,1.6231412546975272,1.7371504647391185,1.364765592983791,18.179182052612305,19.456085205078125,15.285374641418457,7000.0
267,67.67844486236572,76.02668809890747,53.38658332824707,Phillip Lindsay,7600.0,RB,DEN,ARI,1.5453175494545386,1.7326181813290245,1.0969736701563786,11.744413375854492,13.167898178100586,8.336999893188477,7000.0
267,67.67844486236572,76.02668809890747,53.38658332824707,Larry Fitzgerald,6800.0,WR,ARI,DEN,1.421938082751106,1.6180433946497301,1.1941176302292769,9.66917896270752,11.002695083618164,8.119999885559082,7000.0
267,67.67844486236572,76.02668809890747,53.38658332824707,Josh Rosen,9200.0,QB,ARI,DEN,1.431653292282768,1.572190678637961,1.1721965541010317,13.171210289001465,14.464154243469238,10.784208297729492,7000.0
,,,,,,,,,,,,,,,
268,66.35507726669312,75.99296760559082,51.75958275794983,Jeff Heuerman,4200.0,TE,DEN,ARI,1.8546078886304584,2.4181716782706126,1.0357143197740828,7.789353370666504,10.156320571899414,4.350000381469727,6800.0
268,66.35507726669312,75.99296760559082,51.75958275794983,Devontae Booker,3000.0,RB,DEN,ARI,1.8735198974609375,2.368189811706543,1.1899999777475994,5.6205596923828125,7.104569435119629,3.569999933242798,6800.0
268,66.35507726669312,75.99296760559082,51.75958275794983,Courtland Sutton,4800.0,WR,DEN,ARI,1.5483600894610088,1.8525141477584839,1.1541666587193808,7.432128429412842,8.892067909240723,5.539999961853027,6800.0
268,66.35507726669312,75.99296760559082,51.75958275794983,David Johnson,11200.0,RB,ARI,DEN,1.6231412546975272,1.7371504647391185,1.364765592983791,18.179182052612305,19.456085205078125,15.285374641418457,6800.0
268,66.35507726669312,75.99296760559082,51.75958275794983,Josh Rosen,9200.0,QB,ARI,DEN,1.431653292282768,1.572190678637961,1.1721965541010317,13.171210289001465,14.464154243469238,10.784208297729492,6800.0
268,66.35507726669312,75.99296760559082,51.75958275794983,Emmanuel Sanders,10800.0,WR,DEN,ARI,1.3113558733904802,1.474052800072564,1.1324073650218822,14.162643432617188,15.919770240783691,12.229999542236328,6800.0
,,,,,,,,,,,,,,,
269,66.57947444915771,75.98984432220459,51.23515462875366,Devontae Booker,4500.0,RB,DEN,ARI,1.8735198974609375,2.368189811706543,1.1899999777475994,8.430839538574219,10.656854629516602,5.355000019073486,3900.0
269,66.57947444915771,75.98984432220459,51.23515462875366,Phillip Lindsay,7600.0,RB,DEN,ARI,1.5453175494545386,1.7326181813290245,1.0969736701563786,11.744413375854492,13.167898178100586,8.336999893188477,3900.0
269,66.57947444915771,75.98984432220459,51.23515462875366,Larry Fitzgerald,6800.0,WR,ARI,DEN,1.421938082751106,1.6180433946497301,1.1941176302292769,9.66917896270752,11.002695083618164,8.119999885559082,3900.0
269,66.57947444915771,75.98984432220459,51.23515462875366,Josh Rosen,9200.0,QB,ARI,DEN,1.431653292282768,1.572190678637961,1.1721965541010317,13.171210289001465,14.464154243469238,10.784208297729492,3900.0
269,66.57947444915771,75.98984432220459,51.23515462875366,Christian Kirk,7200.0,WR,ARI,DEN,1.30572067366706,1.4970099925994873,0.8901315265231662,9.401188850402832,10.778471946716309,6.408946990966797,3900.0
269,66.57947444915771,75.98984432220459,51.23515462875366,Emmanuel Sanders,10800.0,WR,DEN,ARI,1.3113558733904802,1.474052800072564,1.1324073650218822,14.162643432617188,15.919770240783691,12.229999542236328,3900.0
,,,,,,,,,,,,,,,
270,68.50964212417603,75.98167943954468,56.102035999298096,Chad Williams,1800.0,WR,ARI,DEN,4.345592657725017,4.988386631011963,3.1283332904179892,7.822066783905029,8.979095458984375,5.63100004196167,9000.0
270,68.50964212417603,75.98167943954468,56.102035999298096,Ricky Seals-Jones,4000.0,TE,ARI,DEN,1.7812767028808594,1.9448837041854858,1.627500057220459,7.1251068115234375,7.779534816741943,6.510000228881836,9000.0
270,68.50964212417603,75.98167943954468,56.102035999298096,Royce Freeman,5600.0,RB,DEN,ARI,1.6921838692256383,1.907017060688564,1.4479752949305944,9.476229667663574,10.679295539855957,8.108661651611328,9000.0
270,68.50964212417603,75.98167943954468,56.102035999298096,David Johnson,11200.0,RB,ARI,DEN,1.6231412546975272,1.7371504647391185,1.364765592983791,18.179182052612305,19.456085205078125,15.285374641418457,9000.0
270,68.50964212417603,75.98167943954468,56.102035999298096,Phillip Lindsay,7600.0,RB,DEN,ARI,1.5453175494545386,1.7326181813290245,1.0969736701563786,11.744413375854492,13.167898178100586,8.336999893188477,9000.0
270,68.50964212417603,75.98167943954468,56.102035999298096,Emmanuel Sanders,10800.0,WR,DEN,ARI,1.3113558733904802,1.474052800072564,1.1324073650218822,14.162643432617188,15.919770240783691,12.229999542236328,9000.0
,,,,,,,,,,,,,,,
271,67.54806613922119,75.96263360977173,55.79774737358093,J.J. Nelson,1200.0,WR,ARI,DEN,2.408018112182617,3.700527846813202,1.0579194128513336,2.8896217346191406,4.440633296966553,1.2695033550262451,5200.0
271,67.54806613922119,75.96263360977173,55.79774737358093,Royce Freeman,5600.0,RB,DEN,ARI,1.6921838692256383,1.907017060688564,1.4479752949305944,9.476229667663574,10.679295539855957,8.108661651611328,5200.0
271,67.54806613922119,75.96263360977173,55.79774737358093,David Johnson,11200.0,RB,ARI,DEN,1.6231412546975272,1.7371504647391185,1.364765592983791,18.179182052612305,19.456085205078125,15.285374641418457,5200.0
271,67.54806613922119,75.96263360977173,55.79774737358093,Larry Fitzgerald,6800.0,WR,ARI,DEN,1.421938082751106,1.6180433946497301,1.1941176302292769,9.66917896270752,11.002695083618164,8.119999885559082,5200.0
271,67.54806613922119,75.96263360977173,55.79774737358093,Josh Rosen,9200.0,QB,ARI,DEN,1.431653292282768,1.572190678637961,1.1721965541010317,13.171210289001465,14.464154243469238,10.784208297729492,5200.0
271,67.54806613922119,75.96263360977173,55.79774737358093,Emmanuel Sanders,10800.0,WR,DEN,ARI,1.3113558733904802,1.474052800072564,1.1324073650218822,14.162643432617188,15.919770240783691,12.229999542236328,5200.0
,,,,,,,,,,,,,,,
272,68.01817989349365,75.96199607849121,53.697582721710205,Chad Williams,1800.0,WR,ARI,DEN,4.345592657725017,4.988386631011963,3.1283332904179892,7.822066783905029,8.979095458984375,5.63100004196167,8600.0
272,68.01817989349365,75.96199607849121,53.697582721710205,Courtland Sutton,4800.0,WR,DEN,ARI,1.5483600894610088,1.8525141477584839,1.1541666587193808,7.432128429412842,8.892067909240723,5.539999961853027,8600.0
272,68.01817989349365,75.96199607849121,53.697582721710205,David Johnson,11200.0,RB,ARI,DEN,1.6231412546975272,1.7371504647391185,1.364765592983791,18.179182052612305,19.456085205078125,15.285374641418457,8600.0
272,68.01817989349365,75.96199607849121,53.697582721710205,Phillip Lindsay,7600.0,RB,DEN,ARI,1.5453175494545386,1.7326181813290245,1.0969736701563786,11.744413375854492,13.167898178100586,8.336999893188477,8600.0
272,68.01817989349365,75.96199607849121,53.697582721710205,Larry Fitzgerald,6800.0,WR,ARI,DEN,1.421938082751106,1.6180433946497301,1.1941176302292769,9.66917896270752,11.002695083618164,8.119999885559082,8600.0
272,68.01817989349365,75.96199607849121,53.697582721710205,Josh Rosen,9200.0,QB,ARI,DEN,1.431653292282768,1.572190678637961,1.1721965541010317,13.171210289001465,14.464154243469238,10.784208297729492,8600.0
,,,,,,,,,,,,,,,
273,66.95752382278442,75.95339965820312,51.470582365989685,Chase Edmonds,900.0,RB,ARI,DEN,4.9837370713551845,7.732697327931723,1.2000000476837158,4.485363483428955,6.959427833557129,1.0800000429153442,9100.0
273,66.95752382278442,75.95339965820312,51.470582365989685,Chad Williams,1200.0,WR,ARI,DEN,4.345592657725017,4.988386631011963,3.1283332904179892,5.2147111892700195,5.9860639572143555,3.753999948501587,9100.0
