lineup_num,points_avg,points_ceil,points_floor,name,salary,position,team,opposing_team,median_value,upper_value,lower_value,median,upper,lower,salary_remaining
305,66.06719303131104,73.9830584526062,55.63416504859924,David Johnson,11200.0,RB,ARI,DEN,1.6202235221862793,1.7709267139434817,1.3639620372227261,18.146503448486328,19.834379196166992,15.276374816894531,9500.0
305,66.06719303131104,73.9830584526062,55.63416504859924,Christian Kirk,7200.0,WR,ARI,DEN,1.4249514208899603,1.6147083706325955,1.223205327987671,10.259650230407715,11.625900268554688,8.80707836151123,9500.0
305,66.06719303131104,73.9830584526062,55.63416504859924,Devontae Booker,3000.0,RB,DEN,ARI,1.8484716415405273,2.272434711456299,1.1899999777475994,5.545414924621582,6.8173041343688965,3.569999933242798,9500.0
,,,,,,,,,,,,,,,
306,65.14365470409393,72.85265851020813,55.6264533996582,Phil Dawson,5100.0,K,ARI,DEN,2.0581629697014305,2.4701564452227425,1.644117691937615,10.496631622314453,12.597797393798828,8.385000228881836,10300.0
306,65.14365470409393,72.85265851020813,55.6264533996582,Phillip Lindsay,7600.0,RB,DEN,ARI,1.6294907268724945,1.734009667446739,1.5365790065966156,12.384129524230957,13.178473472595215,11.678000450134277,10300.0
306,65.14365470409393,72.85265851020813,55.6264533996582,Demaryius Thomas,8400.0,WR,DEN,ARI,1.5021244684855142,1.6143815858023507,1.3666666121709914,12.61784553527832,13.560805320739746,11.479999542236328,10300.0
306,65.14365470409393,72.85265851020813,55.6264533996582,David Johnson,11200.0,RB,ARI,DEN,1.6202235221862793,1.7709267139434817,1.3639620372227261,18.146503448486328,19.834379196166992,15.276374816894531,10300.0
306,65.14365470409393,72.85265851020813,55.6264533996582,Christian Kirk,7200.0,WR,ARI,DEN,1.4249514208899603,1.6147083706325955,1.223205327987671,10.259650230407715,11.625900268554688,8.80707836151123,10300.0
306,65.14365470409393,72.85265851020813,55.6264533996582,Kendall Wright,200.0,WR,ARI,DEN,6.194471716880798,10.276514291763306,0.0,1.2388943433761597,2.055302858352661,0.0,10300.0
,,,,,,,,,,,,,,,
307,64.28819262981415,71.61997985839844,55.6264533996582,Phil Dawson,5100.0,K,ARI,DEN,2.0581629697014305,2.4701564452227425,1.644117691937615,10.496631622314453,12.597797393798828,8.385000228881836,10300.0
307,64.28819262981415,71.61997985839844,55.6264533996582,Phillip Lindsay,7600.0,RB,DEN,ARI,1.6294907268724945,1.734009667446739,1.5365790065966156,12.384129524230957,13.178473472595215,11.678000450134277,10300.0
307,64.28819262981415,71.61997985839844,55.6264533996582,Demaryius Thomas,8400.0,WR,DEN,ARI,1.5021244684855142,1.6143815858023507,1.3666666121709914,12.61784553527832,13.560805320739746,11.479999542236328,10300.0
307,64.28819262981415,71.61997985839844,55.6264533996582,David Johnson,11200.0,RB,ARI,DEN,1.6202235221862793,1.7709267139434817,1.3639620372227261,18.146503448486328,19.834379196166992,15.276374816894531,10300.0
307,64.28819262981415,71.61997985839844,55.6264533996582,Christian Kirk,7200.0,WR,ARI,DEN,1.4249514208899603,1.6147083706325955,1.223205327987671,10.259650230407715,11.625900268554688,8.80707836151123,10300.0
307,64.28819262981415,71.61997985839844,55.6264533996582,Jordan Taylor,200.0,WR,DEN,ARI,1.9171613454818726,4.113121032714844,0.0,0.3834322690963745,0.8226242065429688,0.0,10300.0
,,,,,,,,,,,,,,,
308,64.28191202878952,71.59405314922333,55.6264533996582,Phil Dawson,5100.0,K,ARI,DEN,2.0581629697014305,2.4701564452227425,1.644117691937615,10.496631622314453,12.597797393798828,8.385000228881836,10300.0
308,64.28191202878952,71.59405314922333,55.6264533996582,Phillip Lindsay,7600.0,RB,DEN,ARI,1.6294907268724945,1.734009667446739,1.5365790065966156,12.384129524230957,13.178473472595215,11.678000450134277,10300.0
308,64.28191202878952,71.59405314922333,55.6264533996582,Demaryius Thomas,8400.0,WR,DEN,ARI,1.5021244684855142,1.6143815858023507,1.3666666121709914,12.61784553527832,13.560805320739746,11.479999542236328,10300.0
308,64.28191202878952,71.59405314922333,55.6264533996582,David Johnson,11200.0,RB,ARI,DEN,1.6202235221862793,1.7709267139434817,1.3639620372227261,18.146503448486328,19.834379196166992,15.276374816894531,10300.0
308,64.28191202878952,71.59405314922333,55.6264533996582,Christian Kirk,7200.0,WR,ARI,DEN,1.4249514208899603,1.6147083706325955,1.223205327987671,10.259650230407715,11.625900268554688,8.80707836151123,10300.0
308,64.28191202878952,71.59405314922333,55.6264533996582,Gabe Holmes,200.0,TE,ARI,DEN,1.8857583403587341,3.9834874868392944,0.0,0.3771516680717468,0.7966974973678589,0.0,10300.0
,,,,,,,,,,,,,,,
309,64.28099542856216,71.68386310338974,55.6264533996582,Phil Dawson,5100.0,K,ARI,DEN,2.0581629697014305,2.4701564452227425,1.644117691937615,10.496631622314453,12.597797393798828,8.385000228881836,4500.0
309,64.28099542856216,71.68386310338974,55.6264533996582,Phillip Lindsay,7600.0,RB,DEN,ARI,1.6294907268724945,1.734009667446739,1.5365790065966156,12.384129524230957,13.178473472595215,11.678000450134277,4500.0
309,64.28099542856216,71.68386310338974,55.6264533996582,Demaryius Thomas,8400.0,WR,DEN,ARI,1.5021244684855142,1.6143815858023507,1.3666666121709914,12.61784553527832,13.560805320739746,11.479999542236328,4500.0
309,64.28099542856216,71.68386310338974,55.6264533996582,David Johnson,11200.0,RB,ARI,DEN,1.6202235221862793,1.7709267139434817,1.3639620372227261,18.146503448486328,19.834379196166992,15.276374816894531,4500.0
309,64.28099542856216,71.68386310338974,55.6264533996582,Christian Kirk,7200.0,WR,ARI,DEN,1.4249514208899603,1.6147083706325955,1.223205327987671,10.259650230407715,11.625900268554688,8.80707836151123,4500.0
309,64.28099542856216,71.68386310338974,55.6264533996582,Mike Glennon,6000.0,QB,ARI,DEN,0.06270584464073181,0.14775124192237854,0.0,0.37623506784439087,0.8865074515342712,0.0,4500.0
,,,,,,,,,,,,,,,
310,64.11957880854607,71.28187426924706,55.6264533996582,Phil Dawson,5100.0,K,ARI,DEN,2.0581629697014305,2.4701564452227425,1.644117691937615,10.496631622314453,12.597797393798828,8.385000228881836,4500.0
310,64.11957880854607,71.28187426924706,55.6264533996582,Phillip Lindsay,7600.0,RB,DEN,ARI,1.6294907268724945,1.734009667446739,1.5365790065966156,12.384129524230957,13.178473472595215,11.678000450134277,4500.0
310,64.11957880854607,71.28187426924706,55.6264533996582,Demaryius Thomas,8400.0,WR,DEN,ARI,1.5021244684855142,1.6143815858023507,1.3666666121709914,12.61784553527832,13.560805320739746,11.479999542236328,4500.0
310,64.11957880854607,71.28187426924706,55.6264533996582,David Johnson,11200.0,RB,ARI,DEN,1.6202235221862793,1.7709267139434817,1.3639620372227261,18.146503448486328,19.834379196166992,15.276374816894531,4500.0
310,64.11957880854607,71.28187426924706,55.6264533996582,Christian Kirk,7200.0,WR,ARI,DEN,1.4249514208899603,1.6147083706325955,1.223205327987671,10.259650230407715,11.625900268554688,8.80707836151123,4500.0
310,64.11957880854607,71.28187426924706,55.6264533996582,Chad Kelly,6000.0,QB,DEN,ARI,0.035803074638048805,0.08075310289859772,0.0,0.21481844782829285,0.4845186173915863,0.0,4500.0
,,,,,,,,,,,,,,,
311,63.91272107698023,70.82007858715951,55.62340017827228,Phil Dawson,5100.0,K,ARI,DEN,2.0581629697014305,2.4701564452227425,1.644117691937615,10.496631622314453,12.597797393798828,8.385000228881836,4500.0
311,63.91272107698023,70.82007858715951,55.62340017827228,Phillip Lindsay,7600.0,RB,DEN,ARI,1.6294907268724945,1.734009667446739,1.5365790065966156,12.384129524230957,13.178473472595215,11.678000450134277,4500.0
311,63.91272107698023,70.82007858715951,55.62340017827228,Demaryius Thomas,8400.0,WR,DEN,ARI,1.5021244684855142,1.6143815858023507,1.3666666121709914,12.61784553527832,13.560805320739746,11.479999542236328,4500.0
311,63.91272107698023,70.82007858715951,55.62340017827228,David Johnson,11200.0,RB,ARI,DEN,1.6202235221862793,1.7709267139434817,1.3639620372227261,18.146503448486328,19.834379196166992,15.276374816894531,4500.0
311,63.91272107698023,70.82007858715951,55.62340017827228,Christian Kirk,7200.0,WR,ARI,DEN,1.4249514208899603,1.6147083706325955,1.223205327987671,10.259650230407715,11.625900268554688,8.80707836151123,4500.0
311,63.91272107698023,70.82007858715951,55.62340017827228,Sam Bradford,6000.0,QB,ARI,DEN,0.0013267860437432926,0.0037871558840076127,-0.000508870230987668,0.007960716262459755,0.022722935304045677,-0.0030532213859260082,4500.0
,,,,,,,,,,,,,,,
312,64.77148342132568,73.05958580970764,55.623374462127686,Phillip Lindsay,11400.0,RB,DEN,ARI,1.6294907268724945,1.734009667446739,1.5365790065966156,18.576194763183594,19.767709732055664,17.517000198364258,10200.0
312,64.77148342132568,73.05958580970764,55.623374462127686,Cardinals,4200.0,DST,ARI,DEN,1.7161661102658226,2.314045542762393,1.4285714285714286,7.207897663116455,9.71899127960205,6.0,10200.0
312,64.77148342132568,73.05958580970764,55.623374462127686,Demaryius Thomas,8400.0,WR,DEN,ARI,1.5021244684855142,1.6143815858023507,1.3666666121709914,12.61784553527832,13.560805320739746,11.479999542236328,10200.0
312,64.77148342132568,73.05958580970764,55.623374462127686,David Johnson,11200.0,RB,ARI,DEN,1.6202235221862793,1.7709267139434817,1.3639620372227261,18.146503448486328,19.834379196166992,15.276374816894531,10200.0
312,64.77148342132568,73.05958580970764,55.623374462127686,Devontae Booker,3000.0,RB,DEN,ARI,1.8484716415405273,2.272434711456299,1.1899999777475994,5.545414924621582,6.8173041343688965,3.569999933242798,10200.0
312,64.77148342132568,73.05958580970764,55.623374462127686,Jermaine Gresham,1600.0,TE,ARI,DEN,1.6735169291496277,2.1002475917339325,1.1124999821186066,2.6776270866394043,3.360396146774292,1.7799999713897705,10200.0
,,,,,,,,,,,,,,,
313,65.9165997505188,74.14842987060547,55.605374813079834,Chad Williams,1800.0,WR,ARI,DEN,4.2957909901936855,4.988386631011963,3.1283332904179892,7.732423782348633,8.979095458984375,5.63100004196167,12000.0
313,65.9165997505188,74.14842987060547,55.605374813079834,Phillip Lindsay,7600.0,RB,DEN,ARI,1.6294907268724945,1.734009667446739,1.5365790065966156,12.384129524230957,13.178473472595215,11.678000450134277,12000.0
313,65.9165997505188,74.14842987060547,55.605374813079834,Cardinals,4200.0,DST,ARI,DEN,1.7161661102658226,2.314045542762393,1.4285714285714286,7.207897663116455,9.71899127960205,6.0,12000.0
313,65.9165997505188,74.14842987060547,55.605374813079834,Demaryius Thomas,8400.0,WR,DEN,ARI,1.5021244684855142,1.6143815858023507,1.3666666121709914,12.61784553527832,13.560805320739746,11.479999542236328,12000.0
313,65.9165997505188,74.14842987060547,55.605374813079834,David Johnson,11200.0,RB,ARI,DEN,1.6202235221862793,1.7709267139434817,1.3639620372227261,18.146503448486328,19.834379196166992,15.276374816894531,12000.0
313,65.9165997505188,74.14842987060547,55.605374813079834,Courtland Sutton,4800.0,WR,DEN,ARI,1.6307916243871055,1.8493094046910605,1.1541666587193808,7.8277997970581055,8.87668514251709,5.539999961853027,12000.0
,,,,,,,,,,,,,,,
314,65.15057039260864,72.4926917552948,55.58045291900635,Phillip Lindsay,11400.0,RB,DEN,ARI,1.6294907268724945,1.734009667446739,1.5365790065966156,18.576194763183594,19.767709732055664,17.517000198364258,9600.0
314,65.15057039260864,72.4926917552948,55.58045291900635,Demaryius Thomas,8400.0,WR,DEN,ARI,1.5021244684855142,1.6143815858023507,1.3666666121709914,12.61784553527832,13.560805320739746,11.479999542236328,9600.0
314,65.15057039260864,72.4926917552948,55.58045291900635,David Johnson,11200.0,RB,ARI,DEN,1.6202235221862793,1.7709267139434817,1.3639620372227261,18.146503448486328,19.834379196166992,15.276374816894531,9600.0
314,65.15057039260864,72.4926917552948,55.58045291900635,Christian Kirk,7200.0,WR,ARI,DEN,1.4249514208899603,1.6147083706325955,1.223205327987671,10.259650230407715,11.625900268554688,8.80707836151123,9600.0
314,65.15057039260864,72.4926917552948,55.58045291900635,Chase Edmonds,600.0,RB,ARI,DEN,4.787915547688803,7.239168485005697,1.2000000476837158,2.8727493286132812,4.343501091003418,0.7200000286102295,9600.0
314,65.15057039260864,72.4926917552948,55.58045291900635,Jermaine Gresham,1600.0,TE,ARI,DEN,1.6735169291496277,2.1002475917339325,1.1124999821186066,2.6776270866394043,3.360396146774292,1.7799999713897705,9600.0
,,,,,,,,,,,,,,,
315,64.41587311029434,70.4251366853714,55.57908681035042,Phillip Lindsay,11400.0,RB,DEN,ARI,1.6294907268724945,1.734009667446739,1.5365790065966156,18.576194763183594,19.767709732055664,17.517000198364258,10400.0
315,64.41587311029434,70.4251366853714,55.57908681035042,Tim Patrick,200.0,WR,DEN,ARI,2.9081037640571594,4.722447991371155,1.4499999582767487,0.5816207528114319,0.944489598274231,0.28999999165534973,10400.0
315,64.41587311029434,70.4251366853714,55.57908681035042,Royce Freeman,5600.0,RB,DEN,ARI,1.6073477268218994,1.704798596245902,1.4492343153272358,9.001147270202637,9.54687213897705,8.11571216583252,10400.0
315,64.41587311029434,70.4251366853714,55.57908681035042,Demaryius Thomas,8400.0,WR,DEN,ARI,1.5021244684855142,1.6143815858023507,1.3666666121709914,12.61784553527832,13.560805320739746,11.479999542236328,10400.0
315,64.41587311029434,70.4251366853714,55.57908681035042,David Johnson,11200.0,RB,ARI,DEN,1.6202235221862793,1.7709267139434817,1.3639620372227261,18.146503448486328,19.834379196166992,15.276374816894531,10400.0
315,64.41587311029434,70.4251366853714,55.57908681035042,Jeff Heuerman,2800.0,TE,DEN,ARI,1.9616290501185827,2.4181716782706126,1.0357143197740828,5.492561340332031,6.770880699157715,2.9000000953674316,10400.0
,,,,,,,,,,,,,,,
316,64.39291626214981,70.59603607654572,55.546165496110916,Phillip Lindsay,11400.0,RB,DEN,ARI,1.6294907268724945,1.734009667446739,1.5365790065966156,18.576194763183594,19.767709732055664,17.517000198364258,9600.0
316,64.39291626214981,70.59603607654572,55.546165496110916,Tim Patrick,200.0,WR,DEN,ARI,2.9081037640571594,4.722447991371155,1.4499999582767487,0.5816207528114319,0.944489598274231,0.28999999165534973,9600.0
316,64.39291626214981,70.59603607654572,55.546165496110916,Royce Freeman,5600.0,RB,DEN,ARI,1.6073477268218994,1.704798596245902,1.4492343153272358,9.001147270202637,9.54687213897705,8.11571216583252,9600.0
316,64.39291626214981,70.59603607654572,55.546165496110916,David Johnson,11200.0,RB,ARI,DEN,1.6202235221862793,1.7709267139434817,1.3639620372227261,18.146503448486328,19.834379196166992,15.276374816894531,9600.0
316,64.39291626214981,70.59603607654572,55.546165496110916,Christian Kirk,7200.0,WR,ARI,DEN,1.4249514208899603,1.6147083706325955,1.223205327987671,10.259650230407715,11.625900268554688,8.80707836151123,9600.0
316,64.39291626214981,70.59603607654572,55.546165496110916,Courtland Sutton,4800.0,WR,DEN,ARI,1.6307916243871055,1.8493094046910605,1.1541666587193808,7.8277997970581055,8.87668514251709,5.539999961853027,9600.0
,,,,,,,,,,,,,,,
317,64.68784952163696,70.89689230918884,55.51937508583069,Ricky Seals-Jones,6000.0,TE,ARI,DEN,1.8389906883239746,2.0143587589263916,1.627500057220459,11.033944129943848,12.086153030395508,9.765000343322754,10400.0
317,64.68784952163696,70.89689230918884,55.51937508583069,Phillip Lindsay,7600.0,RB,DEN,ARI,1.6294907268724945,1.734009667446739,1.5365790065966156,12.384129524230957,13.178473472595215,11.678000450134277,10400.0
317,64.68784952163696,70.89689230918884,55.51937508583069,Demaryius Thomas,8400.0,WR,DEN,ARI,1.5021244684855142,1.6143815858023507,1.3666666121709914,12.61784553527832,13.560805320739746,11.479999542236328,10400.0
317,64.68784952163696,70.89689230918884,55.51937508583069,David Johnson,11200.0,RB,ARI,DEN,1.6202235221862793,1.7709267139434817,1.3639620372227261,18.146503448486328,19.834379196166992,15.276374816894531,10400.0
317,64.68784952163696,70.89689230918884,55.51937508583069,Courtland Sutton,4800.0,WR,DEN,ARI,1.6307916243871055,1.8493094046910605,1.1541666587193808,7.8277997970581055,8.87668514251709,5.539999961853027,10400.0
317,64.68784952163696,70.89689230918884,55.51937508583069,Jermaine Gresham,1600.0,TE,ARI,DEN,1.6735169291496277,2.1002475917339325,1.1124999821186066,2.6776270866394043,3.360396146774292,1.7799999713897705,10400.0
,,,,,,,,,,,,,,,
318,64.41124439239502,72.4207808971405,55.5170214176178,Royce Freeman,8400.0,RB,DEN,ARI,1.6073477268218994,1.704798596245902,1.4492343153272358,13.501720428466797,14.320308685302734,12.173568725585938,9000.0
318,64.41124439239502,72.4207808971405,55.5170214176178,Cardinals,4200.0,DST,ARI,DEN,1.7161661102658226,2.314045542762393,1.4285714285714286,7.207897663116455,9.71899127960205,6.0,9000.0
318,64.41124439239502,72.4207808971405,55.5170214176178,Demaryius Thomas,8400.0,WR,DEN,ARI,1.5021244684855142,1.6143815858023507,1.3666666121709914,12.61784553527832,13.560805320739746,11.479999542236328,9000.0
318,64.41124439239502,72.4207808971405,55.5170214176178,David Johnson,11200.0,RB,ARI,DEN,1.6202235221862793,1.7709267139434817,1.3639620372227261,18.146503448486328,19.834379196166992,15.276374816894531,9000.0
318,64.41124439239502,72.4207808971405,55.5170214176178,Christian Kirk,7200.0,WR,ARI,DEN,1.4249514208899603,1.6147083706325955,1.223205327987671,10.259650230407715,11.625900268554688,8.80707836151123,9000.0
318,64.41124439239502,72.4207808971405,55.5170214176178,Jermaine Gresham,1600.0,TE,ARI,DEN,1.6735169291496277,2.1002475917339325,1.1124999821186066,2.6776270866394043,3.360396146774292,1.7799999713897705,9000.0
,,,,,,,,,,,,,,,
319,64.73175191879272,72.88371181488037,55.50816583633423,Chad Williams,1800.0,WR,ARI,DEN,4.2957909901936855,4.988386631011963,3.1283332904179892,7.732423782348633,8.979095458984375,5.63100004196167,12400.0
319,64.73175191879272,72.88371181488037,55.50816583633423,Phillip Lindsay,7600.0,RB,DEN,ARI,1.6294907268724945,1.734009667446739,1.5365790065966156,12.384129524230957,13.178473472595215,11.678000450134277,12400.0
319,64.73175191879272,72.88371181488037,55.50816583633423,Royce Freeman,5600.0,RB,DEN,ARI,1.6073477268218994,1.704798596245902,1.4492343153272358,9.001147270202637,9.54687213897705,8.11571216583252,12400.0
319,64.73175191879272,72.88371181488037,55.50816583633423,Cardinals,4200.0,DST,ARI,DEN,1.7161661102658226,2.314045542762393,1.4285714285714286,7.207897663116455,9.71899127960205,6.0,12400.0
319,64.73175191879272,72.88371181488037,55.50816583633423,David Johnson,11200.0,RB,ARI,DEN,1.6202235221862793,1.7709267139434817,1.3639620372227261,18.146503448486328,19.834379196166992,15.276374816894531,12400.0
319,64.73175191879272,72.88371181488037,55.50816583633423,Christian Kirk,7200.0,WR,ARI,DEN,1.4249514208899603,1.6147083706325955,1.223205327987671,10.259650230407715,11.625900268554688,8.80707836151123,12400.0
,,,,,,,,,,,,,,,
320,65.21217441558838,72.09164237976074,55.50508785247803,Phil Dawson,5100.0,K,ARI,DEN,2.0581629697014305,2.4701564452227425,1.644117691937615,10.496631622314453,12.597797393798828,8.385000228881836,11700.0
320,65.21217441558838,72.09164237976074,55.50508785247803,Ricky Seals-Jones,4000.0,TE,ARI,DEN,1.8389906883239746,2.0143587589263916,1.627500057220459,7.355962753295898,8.057435035705566,6.510000228881836,11700.0
320,65.21217441558838,72.09164237976074,55.50508785247803,Phillip Lindsay,7600.0,RB,DEN,ARI,1.6294907268724945,1.734009667446739,1.5365790065966156,12.384129524230957,13.178473472595215,11.678000450134277,11700.0
320,65.21217441558838,72.09164237976074,55.50508785247803,Royce Freeman,5600.0,RB,DEN,ARI,1.6073477268218994,1.704798596245902,1.4492343153272358,9.001147270202637,9.54687213897705,8.11571216583252,11700.0
320,65.21217441558838,72.09164237976074,55.50508785247803,David Johnson,11200.0,RB,ARI,DEN,1.6202235221862793,1.7709267139434817,1.3639620372227261,18.146503448486328,19.834379196166992,15.276374816894531,11700.0
320,65.21217441558838,72.09164237976074,55.50508785247803,Courtland Sutton,4800.0,WR,DEN,ARI,1.6307916243871055,1.8493094046910605,1.1541666587193808,7.8277997970581055,8.87668514251709,5.539999961853027,11700.0
,,,,,,,,,,,,,,,
321,63.2081503868103,71.0375828742981,55.489790201187134,Phillip Lindsay,11400.0,RB,DEN,ARI,1.6294907268724945,1.734009667446739,1.5365790065966156,18.576194763183594,19.767709732055664,17.517000198364258,10200.0
321,63.2081503868103,71.0375828742981,55.489790201187134,Royce Freeman,5600.0,RB,DEN,ARI,1.6073477268218994,1.704798596245902,1.4492343153272358,9.001147270202637,9.54687213897705,8.11571216583252,10200.0
321,63.2081503868103,71.0375828742981,55.489790201187134,Cardinals,4200.0,DST,ARI,DEN,1.7161661102658226,2.314045542762393,1.4285714285714286,7.207897663116455,9.71899127960205,6.0,10200.0
321,63.2081503868103,71.0375828742981,55.489790201187134,Demaryius Thomas,8400.0,WR,DEN,ARI,1.5021244684855142,1.6143815858023507,1.3666666121709914,12.61784553527832,13.560805320739746,11.479999542236328,10200.0
321,63.2081503868103,71.0375828742981,55.489790201187134,Christian Kirk,7200.0,WR,ARI,DEN,1.4249514208899603,1.6147083706325955,1.223205327987671,10.259650230407715,11.625900268554688,8.80707836151123,10200.0
321,63.2081503868103,71.0375828742981,55.489790201187134,Devontae Booker,3000.0,RB,DEN,ARI,1.8484716415405273,2.272434711456299,1.1899999777475994,5.545414924621582,6.8173041343688965,3.569999933242798,10200.0
,,,,,,,,,,,,,,,
322,66.55632829666138,76.2145586013794,55.48845291137695,Phil Dawson,5100.0,K,ARI,DEN,2.0581629697014305,2.4701564452227425,1.644117691937615,10.496631622314453,12.597797393798828,8.385000228881836,9100.0
322,66.55632829666138,76.2145586013794,55.48845291137695,Cardinals,4200.0,DST,ARI,DEN,1.7161661102658226,2.314045542762393,1.4285714285714286,7.207897663116455,9.71899127960205,6.0,9100.0
322,66.55632829666138,76.2145586013794,55.48845291137695,Demaryius Thomas,8400.0,WR,DEN,ARI,1.5021244684855142,1.6143815858023507,1.3666666121709914,12.61784553527832,13.560805320739746,11.479999542236328,9100.0
322,66.55632829666138,76.2145586013794,55.48845291137695,David Johnson,11200.0,RB,ARI,DEN,1.6202235221862793,1.7709267139434817,1.3639620372227261,18.146503448486328,19.834379196166992,15.276374816894531,9100.0
322,66.55632829666138,76.2145586013794,55.48845291137695,Christian Kirk,7200.0,WR,ARI,DEN,1.4249514208899603,1.6147083706325955,1.223205327987671,10.259650230407715,11.625900268554688,8.80707836151123,9100.0
322,66.55632829666138,76.2145586013794,55.48845291137695,Courtland Sutton,4800.0,WR,DEN,ARI,1.6307916243871055,1.8493094046910605,1.1541666587193808,7.8277997970581055,8.87668514251709,5.539999961853027,9100.0
,,,,,,,,,,,,,,,
323,63.50300168991089,69.63217425346375,55.42216610908508,Ricky Seals-Jones,6000.0,TE,ARI,DEN,1.8389906883239746,2.0143587589263916,1.627500057220459,11.033944129943848,12.086153030395508,9.765000343322754,10800.0
323,63.50300168991089,69.63217425346375,55.42216610908508,Phillip Lindsay,7600.0,RB,DEN,ARI,1.6294907268724945,1.734009667446739,1.5365790065966156,12.384129524230957,13.178473472595215,11.678000450134277,10800.0
323,63.50300168991089,69.63217425346375,55.42216610908508,Royce Freeman,5600.0,RB,DEN,ARI,1.6073477268218994,1.704798596245902,1.4492343153272358,9.001147270202637,9.54687213897705,8.11571216583252,10800.0
323,63.50300168991089,69.63217425346375,55.42216610908508,David Johnson,11200.0,RB,ARI,DEN,1.6202235221862793,1.7709267139434817,1.3639620372227261,18.146503448486328,19.834379196166992,15.276374816894531,10800.0
323,63.50300168991089,69.63217425346375,55.42216610908508,Christian Kirk,7200.0,WR,ARI,DEN,1.4249514208899603,1.6147083706325955,1.223205327987671,10.259650230407715,11.625900268554688,8.80707836151123,10800.0
323,63.50300168991089,69.63217425346375,55.42216610908508,Jermaine Gresham,1600.0,TE,ARI,DEN,1.6735169291496277,2.1002475917339325,1.1124999821186066,2.6776270866394043,3.360396146774292,1.7799999713897705,10800.0
,,,,,,,,,,,,,,,
324,64.29620707035065,71.48618507385254,55.4050872027874,Phil Dawson,5100.0,K,ARI,DEN,2.0581629697014305,2.4701564452227425,1.644117691937615,10.496631622314453,12.597797393798828,8.385000228881836,11100.0
324,64.29620707035065,71.48618507385254,55.4050872027874,Phillip Lindsay,7600.0,RB,DEN,ARI,1.6294907268724945,1.734009667446739,1.5365790065966156,12.384129524230957,13.178473472595215,11.678000450134277,11100.0
324,64.29620707035065,71.48618507385254,55.4050872027874,Royce Freeman,5600.0,RB,DEN,ARI,1.6073477268218994,1.704798596245902,1.4492343153272358,9.001147270202637,9.54687213897705,8.11571216583252,11100.0
324,64.29620707035065,71.48618507385254,55.4050872027874,Demaryius Thomas,8400.0,WR,DEN,ARI,1.5021244684855142,1.6143815858023507,1.3666666121709914,12.61784553527832,13.560805320739746,11.479999542236328,11100.0
324,64.29620707035065,71.48618507385254,55.4050872027874,David Johnson,11200.0,RB,ARI,DEN,1.6202235221862793,1.7709267139434817,1.3639620372227261,18.146503448486328,19.834379196166992,15.276374816894531,11100.0
324,64.29620707035065,71.48618507385254,55.4050872027874,DaeSean Hamilton,1000.0,WR,DEN,ARI,1.6499496698379517,2.767857551574707,0.4699999988079071,1.6499496698379517,2.767857551574707,0.4699999988079071,11100.0
,,,,,,,,,,,,,,,
325,64.88418054580688,72.09797501564026,55.39408719539642,Phil Dawson,5100.0,K,ARI,DEN,2.0581629697014305,2.4701564452227425,1.644117691937615,10.496631622314453,12.597797393798828,8.385000228881836,11300.0
325,64.88418054580688,72.09797501564026,55.39408719539642,Phillip Lindsay,7600.0,RB,DEN,ARI,1.6294907268724945,1.734009667446739,1.5365790065966156,12.384129524230957,13.178473472595215,11.678000450134277,11300.0
325,64.88418054580688,72.09797501564026,55.39408719539642,Royce Freeman,5600.0,RB,DEN,ARI,1.6073477268218994,1.704798596245902,1.4492343153272358,9.001147270202637,9.54687213897705,8.11571216583252,11300.0
325,64.88418054580688,72.09797501564026,55.39408719539642,Demaryius Thomas,8400.0,WR,DEN,ARI,1.5021244684855142,1.6143815858023507,1.3666666121709914,12.61784553527832,13.560805320739746,11.479999542236328,11300.0
325,64.88418054580688,72.09797501564026,55.39408719539642,David Johnson,11200.0,RB,ARI,DEN,1.6202235221862793,1.7709267139434817,1.3639620372227261,18.146503448486328,19.834379196166992,15.276374816894531,11300.0
325,64.88418054580688,72.09797501564026,55.39408719539642,Matt LaCosse,800.0,TE,DEN,ARI,2.797403931617737,4.2245593667030334,0.5737499892711639,2.2379231452941895,3.3796474933624268,0.45899999141693115,11300.0
,,,,,,,,,,,,,,,
326,63.12451648712158,68.8748893737793,55.38579082489014,Ricky Seals-Jones,6000.0,TE,ARI,DEN,1.8389906883239746,2.0143587589263916,1.627500057220459,11.033944129943848,12.086153030395508,9.765000343322754,10400.0
326,63.12451648712158,68.8748893737793,55.38579082489014,Phillip Lindsay,7600.0,RB,DEN,ARI,1.6294907268724945,1.734009667446739,1.5365790065966156,12.384129524230957,13.178473472595215,11.678000450134277,10400.0
326,63.12451648712158,68.8748893737793,55.38579082489014,Royce Freeman,5600.0,RB,DEN,ARI,1.6073477268218994,1.704798596245902,1.4492343153272358,9.001147270202637,9.54687213897705,8.11571216583252,10400.0
326,63.12451648712158,68.8748893737793,55.38579082489014,Demaryius Thomas,8400.0,WR,DEN,ARI,1.5021244684855142,1.6143815858023507,1.3666666121709914,12.61784553527832,13.560805320739746,11.479999542236328,10400.0
326,63.12451648712158,68.8748893737793,55.38579082489014,Christian Kirk,7200.0,WR,ARI,DEN,1.4249514208899603,1.6147083706325955,1.223205327987671,10.259650230407715,11.625900268554688,8.80707836151123,10400.0
